product_id,description,category,pocket_revenue,gross_margin,gross_margin_pct,margin_rank,rank_in_category,running_margin_share,running_product_share
20052,"Fastener Assortment - Value, Case 24",Tools & Hardware,6783737.379999998,2011840.4799999958,0.29656815517820007,1,1,0.04439492927728179,0.004166666666666667
20226,"Mechanical Keyboard - National brand, Each",Consumer Electronics,2545298.55,1451082.9699999997,0.5701032478095742,2,1,0.07641572141713282,0.008333333333333333
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,4247664.640000001,1387809.600000001,0.3267229684121204,3,1,0.10704027125337677,0.0125
20090,"Pet Bed - National brand, Bulk pallet 144",Pet Supplies,3503035.580000001,1330875.7600000012,0.379920708655777,4,1,0.13640847207715623,0.016666666666666666
20053,"Power Bank - Value, Bulk pallet 144",Consumer Electronics,2899984.3699999996,1257752.4999999995,0.4337100961685527,5,2,0.16416307481078074,0.020833333333333332
20057,"Mechanical Keyboard - National brand, Case 12",Consumer Electronics,5663144.139999999,1143265.2199999979,0.2018781778702878,6,3,0.18939130691548323,0.025
20092,"Yoga Mat - Premium brand, Each",Sporting Goods,8804177.08,1081698.4699999988,0.12286196201769249,7,2,0.21326095639932002,0.029166666666666667
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,2659340.4499999997,1044241.0199999998,0.3926691747948255,8,3,0.23630403893603122,0.03333333333333333
20165,"Wireless Earbuds - National brand, Each",Consumer Electronics,5732871.890000001,992328.5099999998,0.17309448545866593,9,4,0.25820157726435855,0.0375
20235,"Wireless Earbuds - Value, Case 12",Consumer Electronics,3250682.5099999993,922418.5799999996,0.283761510748092,10,5,0.2785564254892789,0.041666666666666664
20020,"Cutlery Block - Private label, Inner pack 6",Home & Kitchen,2590412.21,914904.52,0.35318877685493927,11,1,0.29874546227656207,0.04583333333333333
20013,"Webcam - National brand, Master carton 48",Consumer Electronics,3234457.8899999997,906969.1099999994,0.28040838398424767,12,6,0.3187593897700228,0.05
20104,"Bedding Set - National brand, Inner pack 6",Home & Kitchen,3562661.13,898904.2900000005,0.25231259926200184,13,2,0.33859535230200016,0.05416666666666667
20140,"Work Gloves - National brand, Case 24",Tools & Hardware,4247056.320000001,884890.2900000005,0.2083537922096593,14,2,0.3581220703660007,0.058333333333333334
20014,"Grooming Kit - Premium brand, Each",Pet Supplies,1698019.14,874228.9499999998,0.514852235411198,15,2,0.37741352651932475,0.0625
20109,"Adjustable Dumbbells - Private label, Master carton 48",Sporting Goods,3703277.8100000005,861971.46,0.23275905946683484,16,4,0.3964344988012501,0.06666666666666667
20164,"27in Monitor - Value, Inner pack 6",Consumer Electronics,9331950.770000001,854731.7700000033,0.09159197161088357,17,7,0.4152957141199697,0.07083333333333333
20117,"27in Monitor - Private label, Each",Consumer Electronics,1557511.0500000003,837442.9400000003,0.5376802559442516,18,8,0.4337754198743042,0.075
20225,"Air Fryer - Private label, Case 24",Home & Kitchen,2182563.5,806267.4299999999,0.3694130457143629,19,3,0.45156718114427613,0.07916666666666666
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,2318620.1600000006,758420.2,0.3270998040489736,20,4,0.4683031060231025,0.08333333333333333
20135,"Bluetooth Speaker - National brand, Each",Consumer Electronics,1737020.65,599417.1099999999,0.3450834680635489,21,9,0.4815303377398252,0.0875
20080,"Bluetooth Speaker - Premium brand, Case 12",Consumer Electronics,1280094.5199999998,591971.9899999998,0.46244396859069425,22,10,0.4945932793057399,0.09166666666666666
20232,"Adjustable Dumbbells - Premium brand, Each",Sporting Goods,1254852.69,564921.5199999998,0.4501895118860524,23,5,0.5070593029179175,0.09583333333333334
20151,"Cooler Box - Private label, Master carton 48",Sporting Goods,1406583.8599999999,556884.0299999998,0.39591242714814023,24,6,0.5193479646549045,0.1
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,2241706.6400000006,517367.6900000011,0.23079188006509227,25,11,0.5307646262820236,0.10416666666666667
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,1283772.85,502732.9700000002,0.3916058592452708,26,1,0.5418583461223301,0.10833333333333334
20236,"Cooler Box - National brand, Case 12",Sporting Goods,1430934.98,466630.0199999998,0.326101483660704,27,7,0.5521553885282751,0.1125
20220,"Air Fryer - Premium brand, Inner pack 6",Home & Kitchen,1640961.72,447485.44999999995,0.27269706815586164,28,5,0.5620299710823364,0.11666666666666667
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,2147321.12,401813.98,0.18712337724317635,29,6,0.570896729357686,0.12083333333333333
20093,"Resistance Bands - Value, Bulk pallet 144",Sporting Goods,1606256.4500000002,400899.77,0.24958640321724465,30,8,0.5797433139220987,0.125
20084,"Blender - Private label, Case 24",Home & Kitchen,799986.3399999996,390304.95999999973,0.4878895307137368,31,7,0.5883561046816187,0.12916666666666668
20124,"Socket Set - Value, Each",Tools & Hardware,1637358.8699999996,386775.75999999954,0.2362192962621564,32,3,0.5968910172067743,0.13333333333333333
20152,"Cotton T-Shirt 5pk - National brand, Case 12",Apparel & Accessories,2211731.71,385399.08999999985,0.17425218811914572,33,1,0.6053955509976834,0.1375
20191,"Cat Litter - Premium brand, Case 24",Pet Supplies,1464313.85,380331.50000000023,0.2597335946798565,34,3,0.6137882591732454,0.14166666666666666
20160,"Sunscreen SPF50 - National brand, Case 24",Health & Beauty,1203252.83,378478.93000000005,0.314546469838762,35,2,0.6221400870131402,0.14583333333333334
20168,"Vacuum Sealer - Premium brand, Inner pack 6",Home & Kitchen,1653637.7699999998,374319.92999999947,0.22636150237424701,36,8,0.6304001389330752,0.15
20126,"Smart Plug - Value, Master carton 48",Consumer Electronics,900996.24,345798.00000000023,0.3837951643394208,37,12,0.6380308024508038,0.15416666666666667
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,1335502.53,341478.66000000015,0.2556930086834056,38,2,0.6455661518540532,0.15833333333333333
20210,"Socket Set - Private label, Each",Tools & Hardware,707816.02,330683.98999999993,0.4671891856869811,39,4,0.6528632971770161,0.1625
20048,"HDMI Cable - National brand, Master carton 48",Consumer Electronics,2002979.1700000002,330637.8099999998,0.16507301471337807,40,13,0.6601594234540583,0.16666666666666666
20201,"Bluetooth Speaker - National brand, Case 12",Consumer Electronics,1098421.8999999994,316318.49999999953,0.28797541272620264,41,14,0.6671395680411659,0.17083333333333334
20125,"Webcam - Private label, Inner pack 6",Consumer Electronics,559510.4500000002,315597.1800000002,0.5640594916502455,42,15,0.674103795386969,0.175
20214,"Vitamin C Serum - Premium brand, Case 24",Health & Beauty,966103.2000000002,314809.14000000013,0.32585456708972715,43,3,0.6810506331929872,0.17916666666666667
20089,"Bedding Set - Value, Master carton 48",Home & Kitchen,903843.5299999999,304207.1499999998,0.3365705898232184,44,9,0.6877635187543183,0.18333333333333332
20054,"Work Gloves - National brand, Bulk pallet 144",Tools & Hardware,896661.74,303409.43000000017,0.33837668818120886,45,5,0.6944588011690107,0.1875
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,774609.2100000001,299412.95,0.3865341983217576,46,6,0.7010658939639387,0.19166666666666668
20027,"Safety Boots - Premium brand, Each",Apparel & Accessories,1087115.7599999998,297533.98999999976,0.27369117526177694,47,3,0.7076315240797207,0.19583333333333333
20134,"Power Bank - Private label, Case 24",Consumer Electronics,597017.1799999998,282905.42999999993,0.4738648056995613,48,16,0.7138743483403248,0.2
20192,"Body Wash - National brand, Inner pack 6",Health & Beauty,1487126.3900000001,273356.44999999995,0.18381521021895114,49,4,0.7199064569423144,0.20416666666666666
20082,"Smart Plug - Private label, Master carton 48",Consumer Electronics,598179.98,273286.31,0.4568630163784485,50,17,0.7259370177772864,0.20833333333333334
20198,"Nonstick Cookware Set - National brand, Bulk pallet 144",Home & Kitchen,823137.0900000001,263370.06000000006,0.3199589268902948,51,10,0.7317487584712868,0.2125
20060,"USB-C Charger - Private label, Case 12",Consumer Electronics,897163.2500000002,243705.1100000001,0.2716396486369677,52,18,0.7371265561796628,0.21666666666666667
20239,"Multivitamin - Private label, Inner pack 6",Health & Beauty,568135.55,235446.0300000001,0.41441875974844394,53,5,0.7423221022253745,0.22083333333333333
20030,"Cutlery Block - National brand, Master carton 48",Home & Kitchen,768452.2800000001,233549.34000000008,0.3039217217235663,54,11,0.7474757943471555,0.225
20237,"Nonstick Cookware Set - Value, Each",Home & Kitchen,696052.7400000001,222132.9300000001,0.31913232609356595,55,12,0.752377562561654,0.22916666666666666
20169,"Grooming Kit - Premium brand, Case 12",Pet Supplies,950578.8100000002,210228.92000000004,0.2211588537303919,56,4,0.7570166470856116,0.23333333333333334
20018,"Mechanical Keyboard - Premium brand, Inner pack 6",Consumer Electronics,422634.27,208189.83000000002,0.492600446243983,57,19,0.7616107353699368,0.2375
20024,"Vacuum Sealer - Value, Case 12",Home & Kitchen,1106740.53,207903.2799999998,0.18785187165775866,58,13,0.7661985004059177,0.24166666666666667
20081,"27in Monitor - Private label, Bulk pallet 144",Consumer Electronics,519588.70999999996,202182.55,0.38912036791561544,59,20,0.7706600271012899,0.24583333333333332
20162,"Electric Toothbrush - National brand, Case 12",Health & Beauty,414681.7600000001,192270.88000000003,0.46365887904015834,60,6,0.7749028347217434,0.25
20116,"Aquarium Filter - Premium brand, Master carton 48",Pet Supplies,346734.42,190441.22999999992,0.5492423567293951,61,5,0.7791052677781298,0.25416666666666665
20103,"Power Bank - National brand, Inner pack 6",Consumer Electronics,487480.26,186921.81000000006,0.38344488041423475,62,21,0.7832300384136882,0.25833333333333336
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,934298.8600000001,186209.16999999993,0.19930364680098175,63,22,0.7873390833479722,0.2625
20004,"Camping Tent - Premium brand, Each",Sporting Goods,1144938.04,185113.93000000028,0.1616803036782674,64,9,0.7914239598142165,0.26666666666666666
20149,"Cordless Drill - Value, Each",Tools & Hardware,1900265.45,184703.82000000007,0.09719895712464807,65,7,0.7954997864553744,0.2708333333333333
20028,"Cycling Helmet - Premium brand, Inner pack 6",Sporting Goods,419758.75999999995,180899.42999999993,0.43096046405320987,66,10,0.7994916622929411,0.275
20031,"Laptop Sleeve - Premium brand, Master carton 48",Apparel & Accessories,441552.8,177642.61999999994,0.4023134266162505,67,4,0.8034116706782635,0.2791666666666667
20098,"Laptop Sleeve - Private label, Each",Apparel & Accessories,375857.57999999996,174860.68,0.4652312186972523,68,5,0.8072702904839338,0.2833333333333333
20177,"Gel Pens - Premium brand, Bulk pallet 144",Office & Stationery,589885.5800000002,172355.42000000016,0.2921844944912878,69,1,0.8110736271587463,0.2875
20074,"Vacuum Sealer - Private label, Case 24",Home & Kitchen,1071216.2199999997,171038.37999999977,0.15966746657364825,70,14,0.8148479009440123,0.2916666666666667
20183,"Adjustable Dumbbells - National brand, Case 12",Sporting Goods,1308822.5000000005,169736.55000000075,0.12968645480957172,71,11,0.8185934474761211,0.29583333333333334
20170,"Safety Glasses - Premium brand, Case 24",Tools & Hardware,313011.13,169526.60000000003,0.5415992715658386,72,8,0.8223343610785843,0.3
20150,"Work Jacket - Value, Inner pack 6",Apparel & Accessories,881034.4399999997,167002.81999999983,0.18955311213486714,73,6,0.8260195828726137,0.30416666666666664
20108,"Sunscreen SPF50 - Private label, Inner pack 6",Health & Beauty,380596.89000000013,166644.61000000016,0.43785068763961815,74,7,0.8296969001097091,0.30833333333333335
20147,"Smart Plug - Value, Each",Consumer Electronics,1100694.1800000002,164659.8600000001,0.14959637562542583,75,23,0.8333304202183744,0.3125
20213,"Bedding Set - Premium brand, Master carton 48",Home & Kitchen,515332.7799999996,161386.55999999982,0.3131695988755071,76,15,0.8368917089928721,0.31666666666666665
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,625910.25,159303.0,0.2545141256274362,77,12,0.8404070202160854,0.32083333333333336
20179,"Bluetooth Speaker - Value, Each",Consumer Electronics,649448.88,159275.93999999977,0.24524784768279187,78,24,0.8439217343110481,0.325
20087,"Blender - National brand, Each",Home & Kitchen,525916.2799999999,148617.1499999999,0.28258708781557385,79,16,0.8472012427657349,0.32916666666666666
20187,"Blender - Value, Case 12",Home & Kitchen,394001.6200000001,147598.80000000005,0.3746147033608644,80,17,0.8504582794704599,0.3333333333333333
20070,"Power Bank - Value, Case 12",Consumer Electronics,1226299.52,146996.76999999955,0.11987020104191148,81,25,0.8537020312852852,0.3375
20155,"Camping Tent - Private label, Case 24",Sporting Goods,459160.8000000004,144330.7400000004,0.3143359363429985,82,13,0.8568869522859989,0.3416666666666667
20189,"Aquarium Filter - National brand, Each",Pet Supplies,396366.48000000004,143220.22000000003,0.361332825116796,83,6,0.860047367637606,0.3458333333333333
20197,"Copy Paper - National brand, Master carton 48",Office & Stationery,855092.81,140611.0800000003,0.16443955364330604,84,2,0.8631502075567045,0.35
20047,"HDMI Cable - Private label, Each",Consumer Electronics,405898.68,133210.26,0.3281859896661896,85,26,0.8660897348852867,0.3541666666666667
20038,"Sunscreen SPF50 - National brand, Case 12",Health & Beauty,698400.8300000001,131079.79000000004,0.18768561600936245,86,8,0.8689822495078829,0.35833333333333334
20029,"27in Monitor - Private label, Inner pack 6",Consumer Electronics,252879.09999999998,126426.87999999998,0.4999498970061187,87,27,0.8717720891856031,0.3625
20129,"Nonstick Cookware Set - Premium brand, Each",Home & Kitchen,360779.05000000005,124512.61000000002,0.34512150857983576,88,18,0.8745196870046309,0.36666666666666664
20156,"Vitamin C Serum - Private label, Inner pack 6",Health & Beauty,286008.23,124148.37999999998,0.43407275378054677,89,9,0.8772592474244457,0.37083333333333335
20075,"Resistance Bands - Private label, Each",Sporting Goods,447647.4,123075.59000000008,0.27493869058549225,90,14,0.879975134776414,0.375
20172,"Work Gloves - Value, Master carton 48",Tools & Hardware,1011762.3399999999,122765.87999999977,0.12133865350236281,91,9,0.8826841878123999,0.37916666666666665
20105,"Filing Boxes - Premium brand, Master carton 48",Office & Stationery,446711.6000000001,121693.12000000011,0.2724198789554605,92,3,0.885369568442544,0.38333333333333336
