quantity,revenue,fixed_cost,variable_cost,total_cost,profit,is_break_even
0.0,0.0,4942542.87,0.0,4942542.87,-4942542.87,0.0
196366.36,7810632.91,4942542.87,6257373.53,11199916.4,-3389283.49,0.0
392732.73,15621265.81,4942542.87,12514747.06,17457289.93,-1836024.12,0.0
589099.09,23431898.72,4942542.87,18772120.59,23714663.46,-282764.74,1.0
785465.45,31242531.63,4942542.87,25029494.13,29972037.0,1270494.63,0.0
981831.81,39053164.54,4942542.87,31286867.66,36229410.53,2823754.01,0.0
1178198.18,46863797.44,4942542.87,37544241.19,42486784.06,4377013.39,0.0
1374564.54,54674430.35,4942542.87,43801614.72,48744157.59,5930272.76,0.0
1570930.9,62485063.26,4942542.87,50058988.25,55001531.12,7483532.14,0.0
1767297.26,70295696.17,4942542.87,56316361.78,61258904.65,9036791.52,0.0
1963663.63,78106329.07,4942542.87,62573735.31,67516278.18,10590050.89,0.0
2160029.99,85916961.98,4942542.87,68831108.84,73773651.71,12143310.27,0.0
2356396.35,93727594.89,4942542.87,75088482.38,80031025.25,13696569.64,0.0
2552762.71,101538227.8,4942542.87,81345855.91,86288398.78,15249829.02,0.0
2749129.08,109348860.7,4942542.87,87603229.44,92545772.31,16803088.4,0.0
2945495.44,117159493.61,4942542.87,93860602.97,98803145.84,18356347.77,0.0
3141861.8,124970126.52,4942542.87,100117976.5,105060519.37,19909607.15,0.0
3338228.16,132780759.43,4942542.87,106375350.03,111317892.9,21462866.53,0.0
3534594.53,140591392.34,4942542.87,112632723.56,117575266.43,23016125.9,0.0
3730960.89,148402025.24,4942542.87,118890097.09,123832639.96,24569385.28,0.0
3927327.25,156212658.15,4942542.87,125147470.63,130090013.5,26122644.65,0.0
4123693.61,164023291.06,4942542.87,131404844.16,136347387.03,27675904.03,0.0
4320059.98,171833923.96,4942542.87,137662217.69,142604760.56,29229163.41,0.0
4516426.34,179644556.87,4942542.87,143919591.22,148862134.09,30782422.78,0.0
4712792.7,187455189.78,4942542.87,150176964.75,155119507.62,32335682.16,0.0
4909159.06,195265822.69,4942542.87,156434338.28,161376881.15,33888941.54,0.0
5105525.43,203076455.6,4942542.87,162691711.81,167634254.68,35442200.91,0.0
5301891.79,210887088.5,4942542.87,168949085.34,173891628.21,36995460.29,0.0
5498258.15,218697721.41,4942542.87,175206458.88,180149001.75,38548719.66,0.0
5694624.52,226508354.32,4942542.87,181463832.41,186406375.28,40101979.04,0.0
5890990.88,234318987.22,4942542.87,187721205.94,192663748.81,41655238.42,0.0
6087357.24,242129620.13,4942542.87,193978579.47,198921122.34,43208497.79,0.0
6283723.6,249940253.04,4942542.87,200235953.0,205178495.87,44761757.17,0.0
6480089.97,257750885.95,4942542.87,206493326.53,211435869.4,46315016.55,0.0
6676456.33,265561518.86,4942542.87,212750700.06,217693242.93,47868275.92,0.0
6872822.69,273372151.76,4942542.87,219008073.59,223950616.46,49421535.3,0.0
7069189.05,281182784.67,4942542.87,225265447.13,230207990.0,50974794.67,0.0
7265555.42,288993417.58,4942542.87,231522820.66,236465363.53,52528054.05,0.0
7461921.78,296804050.48,4942542.87,237780194.19,242722737.06,54081313.43,0.0
7658288.14,304614683.39,4942542.87,244037567.72,248980110.59,55634572.8,0.0
7854654.5,312425316.3,4942542.87,250294941.25,255237484.12,57187832.18,0.0
8051020.87,320235949.21,4942542.87,256552314.78,261494857.65,58741091.56,0.0
8247387.23,328046582.11,4942542.87,262809688.31,267752231.18,60294350.93,0.0
8443753.59,335857215.02,4942542.87,269067061.84,274009604.71,61847610.31,0.0
8640119.95,343667847.93,4942542.87,275324435.38,280266978.25,63400869.68,0.0
8836486.32,351478480.84,4942542.87,281581808.91,286524351.78,64954129.06,0.0
