customer_id,customer_name,segment,channel,region,tier,volume_units,list_value,invoice_revenue,pocket_revenue,cogs,lines,products,cost_to_serve,pocket_margin,pocket_margin_pct,leakage_pct,avg_drop_units,price_list,payment_terms,quadrant
CU2000,Sunshine Table,Independent Retailer,Retail,Southwest,D,1519.83,43033.54,41715.71,40004.94,25491.55,62,7,1151.2574,14513.39,0.3628,0.0704,24.5134,List,Net 45,Grow
CU2001,Coastal Market,Subscription Box Operator,Wholesale,West,C,9847.29,245709.14,217510.35,211356.12,134483.25,82,10,3942.6634,76872.87,0.3637,0.1398,120.0889,Contract,Net 45,Grow
CU2002,Riverside Trading Co,Marketplace Seller,Marketplace,Midwest,C,15114.8,608195.82,569509.97,555775.53,338591.2,132,14,10693.4819,217184.33,0.3908,0.0862,114.5061,List,Net 15,Protect
CU2003,Alder Butchery,Regional Retail Chain,Retail,Midwest,C,23856.1,655163.52,621856.54,586801.08,344993.01,119,16,14090.4017,241808.07,0.4121,0.1043,200.4714,List,2/10 Net 30,Protect
CU2004,Stanley Butchery,Independent Retailer,Retail,West,D,4371.04,139316.99,135044.56,127355.14,81318.73,64,8,5878.3134,46036.41,0.3615,0.0859,68.2975,List,Net 45,Grow
CU2005,Coastal Supply,Independent Retailer,Retail,Southeast,C,6895.88,285033.49,268555.76,242103.22,171100.06,75,12,17331.356,71003.16,0.2933,0.1506,91.9451,List,2/10 Net 30,Review or exit
CU2006,Coastal Larder,Independent Retailer,Retail,West,A,128645.97,4503092.03,3834748.28,3514904.85,2788552.05,285,33,76676.1947,726352.8,0.2066,0.2194,451.3894,Contract,Net 45,Fix price
CU2007,Juniper Kitchen Group,Sub-Distributor,Wholesale,Southeast,D,2339.88,88409.46,85611.46,81706.93,53758.82,53,8,3550.8611,27948.11,0.3421,0.0758,44.1487,List,Net 45,Grow
CU2008,Kitsilano Table,Independent Retailer,Retail,West,C,28345.73,1732066.79,1551587.37,1487714.99,1004949.94,93,11,39623.5235,482765.05,0.3245,0.1411,304.7928,Contract,Net 30,Protect
CU2009,Sunshine Kitchen Group,Marketplace Seller,Marketplace,West,D,5879.45,233844.88,227470.96,223193.41,159600.1,80,9,4277.6095,63593.31,0.2849,0.0455,73.4931,List,Net 30,Review or exit
CU2010,Coastal Table,Sub-Distributor,Wholesale,West,A,171079.3,13199809.4,10997144.92,10277671.91,9053129.48,246,35,125480.0948,1224542.43,0.1191,0.2214,695.4443,Contract,Net 45,Fix price
CU2011,Okanagan Larder,Regional Retail Chain,Retail,Northeast,C,14579.31,544774.21,494260.57,449021.91,310616.03,80,11,37611.7291,138405.88,0.3082,0.1758,182.2414,Negotiated,Net 30,Protect
CU2012,Burrard Grill House,Government & Education,B2B Direct,West,C,12385.07,452635.3,414297.64,402971.44,263443.12,107,11,7252.5498,139528.32,0.3462,0.1097,115.7483,List,Net 45,Protect
CU2013,Stanley Bistro,Independent Retailer,Retail,Southeast,D,3659.21,154089.36,148910.12,140484.63,98055.89,38,4,6422.2207,42428.74,0.302,0.0883,96.295,List,Net 45,Grow
CU2014,Salish Foods,Marketplace Seller,Marketplace,Southwest,C,24184.81,875738.05,810723.39,779579.17,535263.98,116,12,26765.6272,244315.19,0.3134,0.1098,208.4897,List,Net 30,Protect
CU2015,Alder Hospitality,Corporate & B2B Buyer,B2B Direct,West,B,78481.91,2997725.55,2669948.67,2560442.21,1705073.05,201,23,22572.8457,855369.16,0.3341,0.1459,390.4573,Contract,Net 30,Protect
CU2016,Alder Trading Co,Corporate & B2B Buyer,B2B Direct,Midwest,A,341430.95,12730478.93,10929789.94,10235805.38,8351843.16,362,39,121114.5783,1883962.22,0.1841,0.196,943.1794,List,Net 45,Fix price
CU2017,Kootenay Larder,Government & Education,B2B Direct,West,C,11837.64,543561.9,501490.59,488462.32,304001.72,139,17,8136.2892,184460.6,0.3776,0.1014,85.1629,List,Net 45,Grow
