month,fiscal_year,product_id,description,category,brand_tier,supplier,purchased_units,output_units,standard_sellable_rate,actual_recovery,recovery_gap,purchase_price_variance,yield_variance,labour_rate_variance,labour_efficiency_variance,total_variance,verdict,standard_cost_value,actual_cost_value
2023-07-01,2024,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,1455.7,1410.0,0.9729,0.9686,-0.0043,483.29,226.22,-21.43,181.17,869.26,Unfavourable,51257.09,51740.38
2023-08-01,2024,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,628.3,607.5,0.9729,0.9669,-0.006,123.4,136.56,5.71,10.17,275.84,Unfavourable,22123.26,22246.66
2023-10-01,2024,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,772.4,758.0,0.9729,0.9813,0.0084,514.42,-236.41,14.63,149.01,441.65,Unfavourable,27197.21,27711.63
2023-11-01,2024,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,1302.1,1270.3,0.9729,0.9756,0.0027,1655.1,-126.2,45.35,131.69,1705.94,Unfavourable,45848.63,47503.73
2023-12-01,2024,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,599.8,593.3,0.9729,0.9892,0.0163,342.67,-353.04,25.22,-68.73,-53.89,Favourable,21119.74,21462.4
2024-01-01,2024,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,887.6,874.6,0.9729,0.9854,0.0125,-258.2,-400.07,-34.63,-28.87,-721.77,Favourable,31253.55,30995.35
2024-02-01,2024,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,692.2,662.9,0.9729,0.9577,-0.0152,-436.09,381.51,4.57,168.25,118.26,Unfavourable,24373.26,23937.18
2024-03-01,2024,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,599.1,568.3,0.9729,0.9486,-0.0243,102.93,527.12,9.38,34.09,673.51,Unfavourable,21095.09,21198.02
2024-04-01,2024,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,1116.1,1058.1,0.9729,0.9481,-0.0248,74.0,1004.46,-0.21,-66.81,1011.44,Unfavourable,39299.33,39373.33
2024-05-01,2024,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,943.2,889.2,0.9729,0.9427,-0.0302,355.78,1029.28,14.23,-67.63,1331.65,Unfavourable,33211.3,33567.07
2024-06-01,2024,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,246.9,232.8,0.9729,0.9429,-0.03,-40.05,268.15,17.09,-8.8,236.39,Unfavourable,8693.67,8653.62
2024-09-01,2025,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,425.1,402.8,0.9729,0.9476,-0.0253,151.12,375.55,-7.01,-37.11,482.55,Unfavourable,14408.59,14559.72
2024-11-01,2025,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,1541.8,1500.2,0.9729,0.973,0.0001,2432.19,-6.37,62.26,26.94,2515.02,Unfavourable,52258.69,54690.88
2025-01-01,2025,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,259.8,256.2,0.9729,0.9862,0.0133,923.56,-119.87,-3.41,-12.37,787.92,Unfavourable,8805.82,9729.38
2025-02-01,2025,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,263.8,259.0,0.9729,0.9819,0.009,640.74,-81.84,11.37,75.6,645.88,Unfavourable,8941.4,9582.14
2025-04-01,2025,20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,Ningbo Hometech Manufacturing,1385.4,1348.3,0.9729,0.9732,0.0003,2017.42,-15.48,-53.12,-132.51,1816.3,Unfavourable,46957.58,48975.0
