product_id,description,category,customers,lines,volume_units,p10_price,median_price,p90_price,band_width_pct,realisation_opportunity,lines_below_median
20164,"27in Monitor - Value, Inner pack 6",Consumer Electronics,12,124,157491.2,52.0024,60.0647,66.5555,0.2423,423763.09,33
20165,"Wireless Earbuds - National brand, Each",Consumer Electronics,8,49,172536.7,28.5177,34.2573,36.8188,0.2423,316779.74,19
20092,"Yoga Mat - Premium brand, Each",Sporting Goods,12,111,199385.4,40.4148,44.6638,47.6965,0.163,293087.45,27
20057,"Mechanical Keyboard - National brand, Case 12",Consumer Electronics,13,119,61320.9,79.2125,93.0567,106.9422,0.298,234950.39,48
20202,"Cooler Box - Premium brand, Case 24",Sporting Goods,8,83,52278.2,68.5292,83.3576,86.9303,0.2207,215357.87,23
20140,"Work Gloves - National brand, Case 24",Tools & Hardware,10,92,94204.4,37.2903,45.9872,49.2343,0.2597,179952.66,23
20235,"Wireless Earbuds - Value, Case 12",Consumer Electronics,13,99,121633.4,21.7451,26.8808,30.4328,0.3232,143176.3,26
20090,"Pet Bed - National brand, Bulk pallet 144",Pet Supplies,17,168,70044.1,43.9195,50.2673,56.2367,0.245,140127.5,45
20036,"Wireless Earbuds - Private label, Case 12",Consumer Electronics,7,73,35931.5,53.9148,63.5456,70.2653,0.2573,129479.55,28
20052,"Fastener Assortment - Value, Case 24",Tools & Hardware,11,102,246224.1,25.036,26.53,31.1357,0.2299,116822.07,21
20225,"Air Fryer - Private label, Case 24",Home & Kitchen,7,39,63145.7,31.5096,34.9981,40.0125,0.243,111281.36,9
20192,"Body Wash - National brand, Inner pack 6",Health & Beauty,12,90,91334.9,12.4357,16.5997,19.558,0.4291,101701.95,24
20013,"Webcam - National brand, Master carton 48",Consumer Electronics,3,34,51908.2,55.4358,61.588,71.3671,0.2587,94413.67,13
20070,"Power Bank - Value, Case 12",Consumer Electronics,14,111,27377.5,35.8819,46.7894,52.5857,0.357,94346.82,39
20109,"Adjustable Dumbbells - Private label, Master carton 48",Sporting Goods,9,77,86647.8,38.3948,42.7841,45.6497,0.1696,93314.27,14
20135,"Bluetooth Speaker - National brand, Each",Consumer Electronics,12,104,31563.4,46.3068,56.4415,61.5405,0.2699,89549.53,34
20230,"Camping Tent - Value, Each",Sporting Goods,9,82,19367.2,51.4245,62.8926,71.5405,0.3198,86898.72,32
20205,"Bedding Set - Private label, Case 12",Home & Kitchen,15,126,81545.7,24.2638,28.4975,31.6292,0.2585,86205.83,35
20204,"Adjustable Dumbbells - Premium brand, Bulk pallet 144",Sporting Goods,9,76,59469.0,39.3649,44.5433,49.5983,0.2297,84760.19,17
20104,"Bedding Set - National brand, Inner pack 6",Home & Kitchen,11,111,57126.3,57.7423,61.5668,69.4181,0.1896,79734.1,19
20226,"Mechanical Keyboard - National brand, Each",Consumer Electronics,6,49,70339.7,33.6498,36.4314,39.3188,0.1556,78557.55,16
20048,"HDMI Cable - National brand, Master carton 48",Consumer Electronics,8,66,19831.2,86.117,101.128,114.4011,0.2797,77035.97,27
20033,"Wireless Earbuds - National brand, Inner pack 6",Consumer Electronics,11,95,59438.9,18.8523,22.5092,27.7531,0.3954,75294.69,16
20124,"Socket Set - Value, Each",Tools & Hardware,5,44,45303.0,32.1026,36.4432,40.0949,0.2193,74877.73,12
20172,"Work Gloves - Value, Master carton 48",Tools & Hardware,3,26,27517.5,27.9128,38.4969,41.1578,0.3441,67378.02,13
20003,"Storage Bins - National brand, Master carton 48",Home & Kitchen,10,92,89998.8,20.1817,23.7402,26.5042,0.2663,67158.85,22
20220,"Air Fryer - Premium brand, Inner pack 6",Home & Kitchen,11,74,27115.1,52.6108,60.8624,67.0435,0.2371,63254.94,17
20147,"Smart Plug - Value, Each",Consumer Electronics,9,87,32694.0,29.4294,34.4041,38.3012,0.2579,58972.93,34
20053,"Power Bank - Value, Bulk pallet 144",Consumer Electronics,8,79,34949.8,74.8702,80.8545,93.577,0.2314,57124.08,29
20231,"Mechanical Keyboard - Value, Case 12",Consumer Electronics,11,89,31556.2,22.9941,29.8656,33.2774,0.3443,56164.87,32
20201,"Bluetooth Speaker - National brand, Case 12",Consumer Electronics,8,76,13466.5,70.6886,83.384,91.1014,0.2448,56019.84,31
20214,"Vitamin C Serum - Premium brand, Case 24",Health & Beauty,12,94,80683.9,10.4856,12.1687,13.7358,0.2671,54592.56,30
20152,"Cotton T-Shirt 5pk - National brand, Case 12",Apparel & Accessories,3,31,68734.1,29.2545,31.7363,35.6732,0.2023,50606.32,10
20101,"Chew Toy Pack - National brand, Each",Pet Supplies,7,62,42606.7,23.5702,27.5402,33.6222,0.365,50199.83,14
20020,"Cutlery Block - Private label, Inner pack 6",Home & Kitchen,7,57,52132.1,45.1472,47.8306,56.5915,0.2393,48354.57,14
20191,"Cat Litter - Premium brand, Case 24",Pet Supplies,10,87,47459.2,26.5228,30.4391,34.4497,0.2604,43616.22,27
20149,"Cordless Drill - Value, Each",Tools & Hardware,7,64,56280.0,30.2104,33.3394,36.7677,0.1967,42902.36,22
20160,"Sunscreen SPF50 - National brand, Case 24",Health & Beauty,7,64,51989.9,20.5326,23.5133,25.3131,0.2033,42821.4,23
20024,"Vacuum Sealer - Value, Case 12",Home & Kitchen,6,55,26155.6,38.0547,43.06,45.7566,0.1789,41259.04,12
20080,"Bluetooth Speaker - Premium brand, Case 12",Consumer Electronics,9,89,28384.7,39.3821,44.7736,50.9789,0.259,41203.92,32
20006,"Electric Toothbrush - Premium brand, Master carton 48",Health & Beauty,13,117,39819.8,28.4759,32.1967,35.9491,0.2321,39910.43,36
20183,"Adjustable Dumbbells - National brand, Case 12",Sporting Goods,15,120,29165.8,40.6206,44.8134,49.422,0.1964,39754.86,19
20014,"Grooming Kit - Premium brand, Each",Pet Supplies,10,90,48845.2,32.2568,34.5732,37.5691,0.1537,39495.27,29
20151,"Cooler Box - Private label, Master carton 48",Sporting Goods,11,84,30481.2,42.5578,45.7179,50.7912,0.1801,38913.34,18
20208,"Safety Glasses - Premium brand, Bulk pallet 144",Tools & Hardware,12,111,15626.9,42.9599,50.1878,57.3654,0.287,38422.31,46
20002,"Safety Boots - Value, Case 24",Apparel & Accessories,13,113,29267.1,41.5981,45.7361,49.6083,0.1751,37866.24,40
20236,"Cooler Box - National brand, Case 12",Sporting Goods,14,123,14612.7,88.9,96.6475,107.9539,0.1971,37430.44,37
20081,"27in Monitor - Private label, Bulk pallet 144",Consumer Electronics,7,70,13744.5,30.0036,38.8671,45.0456,0.387,36951.67,24
20082,"Smart Plug - Private label, Master carton 48",Consumer Electronics,5,53,10909.6,46.9737,55.708,64.8694,0.3212,35628.57,17
20084,"Blender - Private label, Case 24",Home & Kitchen,7,56,45126.6,14.7019,17.5555,21.1871,0.3694,34864.16,13
20022,"Tool Chest - Value, Bulk pallet 144",Tools & Hardware,11,105,32723.7,33.1111,36.5016,40.6365,0.2062,33041.91,29
