product_id,description,order_lines,top_partner,top_partner_orders,co_purchase_rate,top_partner_name
20106,Tool Chest - Private label,16,20034,15,0.9375,Smart Plug - Premium brand
20134,Cotton T-Shirt 5pk - Private label,26,20198,20,0.7692,Toner Cartridge - Premium brand
20186,Camping Tent - Value,33,20183,25,0.7576,Cooler Box - Premium brand
20011,Cordless Drill - Value,23,20059,17,0.7391,Desk Organiser - Value
20005,Backpack - Private label,29,20224,21,0.7241,Laser Measure - Value
20062,Laptop Sleeve - National brand,44,20205,28,0.6364,Aquarium Filter - National brand
20115,USB-C Charger - National brand,79,20017,49,0.6203,Webcam - National brand
20197,Hair Dryer - Premium brand,5,20207,3,0.6,Hair Dryer - Value
20048,Adjustable Dumbbells - Value,48,20023,28,0.5833,Adjustable Dumbbells - National brand
20159,Cooler Box - Value,45,20129,26,0.5778,Filing Boxes - National brand
20041,Cordless Drill - National brand,40,20105,23,0.575,Pet Bed - Premium brand
20036,Laptop Sleeve - National brand,54,20076,31,0.5741,LED Floor Lamp - Private label
20032,Body Wash - National brand,55,20174,31,0.5636,Body Wash - National brand
20117,LED Floor Lamp - National brand,58,20211,32,0.5517,Storage Bins - National brand
20070,Fastener Assortment - Value,68,20034,37,0.5441,Smart Plug - Premium brand
20010,Adjustable Dumbbells - National brand,59,20046,32,0.5424,Blender - Value
20218,Blender - Premium brand,43,20111,23,0.5349,27in Monitor - Private label
20137,Bluetooth Speaker - Private label,73,20119,39,0.5342,HDMI Cable - National brand
20074,Bluetooth Speaker - Private label,19,20036,10,0.5263,Laptop Sleeve - National brand
20033,Hair Dryer - Value,42,20113,22,0.5238,Bedding Set - Private label
20007,Pet Bed - Value,48,20017,25,0.5208,Webcam - National brand
20116,Dry Dog Food - National brand,43,20023,22,0.5116,Adjustable Dumbbells - National brand
20200,Toner Cartridge - National brand,47,20105,24,0.5106,Pet Bed - Premium brand
20099,Bluetooth Speaker - Premium brand,6,20017,3,0.5,Webcam - National brand
20239,HDMI Cable - National brand,18,20119,9,0.5,HDMI Cable - National brand
20190,Work Jacket - National brand,68,20187,34,0.5,Dry Dog Food - Value
20223,Desk Organiser - Private label,70,20172,35,0.5,Dry-Erase Board - National brand
20030,Dry Dog Food - National brand,61,20017,30,0.4918,Webcam - National brand
20149,Cycling Helmet - National brand,31,20046,15,0.4839,Blender - Value
20135,Bluetooth Speaker - Premium brand,73,20017,35,0.4795,Webcam - National brand
20018,Mechanical Keyboard - Premium brand,44,20016,21,0.4773,Gel Pens - National brand
20231,Mechanical Keyboard - National brand,19,20093,9,0.4737,Vacuum Sealer - Private label
20075,Sunscreen SPF50 - Private label,73,20001,34,0.4658,Multivitamin - Private label
20163,Sunscreen SPF50 - National brand,56,20145,26,0.4643,Laminator - Premium brand
20096,Electric Toothbrush - Private label,54,20129,25,0.463,Filing Boxes - National brand
20128,Dry-Erase Board - National brand,81,20162,37,0.4568,Gel Pens - Private label
20078,27in Monitor - Value,79,20017,36,0.4557,Webcam - National brand
20226,Cat Litter - Private label,64,20002,29,0.4531,Safety Boots - Value
20139,Toner Cartridge - Private label,67,20086,30,0.4478,Vacuum Sealer - Private label
20153,Multivitamin - Premium brand,76,20017,34,0.4474,Webcam - National brand
20228,Adjustable Dumbbells - National brand,18,20004,8,0.4444,Camping Tent - Premium brand
20143,Tool Chest - National brand,36,20180,16,0.4444,Sunscreen SPF50 - National brand
20044,Laminator - Private label,52,20067,23,0.4423,Toner Cartridge - National brand
20003,Storage Bins - National brand,86,20129,38,0.4419,Filing Boxes - National brand
20160,Pet Bed - Private label,55,20175,24,0.4364,Cat Litter - Private label
20151,Tool Chest - Private label,46,20234,20,0.4348,Safety Glasses - National brand
20215,Safety Boots - National brand,53,20193,23,0.434,Wireless Earbuds - Private label
20023,Adjustable Dumbbells - National brand,79,20028,34,0.4304,Adjustable Dumbbells - Value
20150,Nonstick Cookware Set - National brand,84,20164,36,0.4286,LED Floor Lamp - National brand
20014,Grooming Kit - Premium brand,28,20105,12,0.4286,Pet Bed - Premium brand
20213,Dry Dog Food - Private label,35,20188,15,0.4286,Grooming Kit - National brand
20196,Cycling Helmet - National brand,57,20174,24,0.4211,Body Wash - National brand
20112,Safety Glasses - National brand,50,20158,21,0.42,Cutlery Block - Value
20071,Wireless Earbuds - Value,74,20136,31,0.4189,Safety Boots - Private label
20052,Work Gloves - Private label,43,20135,18,0.4186,Bluetooth Speaker - Premium brand
20090,Yoga Mat - Private label,51,20022,21,0.4118,Tool Chest - Value
20214,Safety Boots - National brand,51,20016,21,0.4118,Gel Pens - National brand
20040,Blender - Private label,73,20093,30,0.411,Vacuum Sealer - Private label
20178,Socket Set - National brand,44,20165,18,0.4091,Electric Toothbrush - National brand
20238,Pet Bed - National brand,54,20211,22,0.4074,Storage Bins - National brand
20203,Laminator - National brand,59,20170,24,0.4068,Laminator - National brand
20144,Socket Set - National brand,32,20165,13,0.4062,Electric Toothbrush - National brand
20060,Storage Bins - Private label,74,20095,30,0.4054,Gel Pens - Private label
20224,Laser Measure - Value,52,20005,21,0.4038,Backpack - Private label
20064,Blender - National brand,20,20184,8,0.4,Wireless Earbuds - Premium brand
20055,Smart Plug - Premium brand,50,20000,20,0.4,Wireless Earbuds - Private label
20080,Work Gloves - National brand,55,20122,22,0.4,Dry-Erase Board - National brand
20146,Fastener Assortment - Value,15,20208,6,0.4,Vitamin C Serum - Premium brand
20103,Safety Glasses - Private label,58,20128,23,0.3966,Dry-Erase Board - National brand
20194,Pet Bed - National brand,53,20174,21,0.3962,Body Wash - National brand
20152,Copy Paper - Private label,66,20201,26,0.3939,Dry Dog Food - Value
20201,Dry Dog Food - Value,66,20152,26,0.3939,Copy Paper - Private label
20047,Work Gloves - National brand,51,20128,20,0.3922,Dry-Erase Board - National brand
20031,Body Wash - National brand,64,20220,25,0.3906,Body Wash - Premium brand
20236,Mechanical Keyboard - Value,95,20017,37,0.3895,Webcam - National brand
20092,Laptop Sleeve - National brand,18,20006,7,0.3889,Electric Toothbrush - Premium brand
20013,Webcam - National brand,80,20017,31,0.3875,Webcam - National brand
20121,Copy Paper - National brand,57,20142,22,0.386,Yoga Mat - National brand
20073,Gel Pens - Value,57,20223,22,0.386,Desk Organiser - Private label
20208,Vitamin C Serum - Premium brand,83,20180,32,0.3855,Sunscreen SPF50 - National brand
20000,Wireless Earbuds - Private label,52,20055,20,0.3846,Smart Plug - Premium brand
20100,HDMI Cable - Value,47,20211,18,0.383,Storage Bins - National brand
20104,Laminator - National brand,63,20172,24,0.381,Dry-Erase Board - National brand
20021,Bedding Set - National brand,71,20111,27,0.3803,27in Monitor - Private label
20045,Safety Boots - National brand,69,20198,26,0.3768,Toner Cartridge - Premium brand
20177,Nonstick Cookware Set - Value,77,20118,29,0.3766,Blender - Premium brand
20038,Cycling Helmet - Value,16,20120,6,0.375,Bluetooth Speaker - Premium brand
20049,Blender - Premium brand,40,20163,15,0.375,Sunscreen SPF50 - National brand
20130,HDMI Cable - Value,67,20193,25,0.3731,Wireless Earbuds - Private label
20043,HDMI Cable - Value,43,20175,16,0.3721,Cat Litter - Private label
20042,Wireless Earbuds - Private label,73,20065,27,0.3699,Adjustable Dumbbells - Private label
20079,Cotton T-Shirt 5pk - Value,46,20210,17,0.3696,Safety Boots - Premium brand
20053,Hair Dryer - National brand,84,20175,31,0.369,Cat Litter - Private label
20136,Safety Boots - Private label,84,20071,31,0.369,Wireless Earbuds - Value
20046,Blender - Value,87,20010,32,0.3678,Adjustable Dumbbells - National brand
