product_id,description,category,brand_tier,volume_units,list_value,pocket_revenue,cogs,cost_to_serve,production_variable_cost,variable_cost,price_unit,variable_cost_unit,contribution,contribution_unit,contribution_pct,gross_margin,gross_margin_pct,markup_pct,cost_to_serve_pct,fixed_allocated_by_volume,operating_profit,operating_margin_pct
20000,Wireless Earbuds - Private label,Consumer Electronics,Private label,25865.2,1444828.19,1169798.51,954476.07,27567.2474,954903.93,982471.1774,45.2267,37.9843,187327.3326,7.2424,0.1601,215322.44,0.1841,0.2256,0.0236,19530.8185,167796.5141,0.1434
20001,Multivitamin - Private label,Health & Beauty,Private label,19073.45,356615.54,291471.3,212788.36,15124.0943,215581.3,230705.3943,15.2815,12.0956,60765.9057,3.1859,0.2085,78682.94,0.27,0.3698,0.0519,14402.3665,46363.5391,0.1591
20002,Safety Boots - Value,Apparel & Accessories,Value,35738.35,1921677.51,1556426.79,1212850.22,29439.0004,1226040.49,1255479.4904,43.5506,35.1298,300947.2996,8.4209,0.1934,343576.57,0.2207,0.2833,0.0189,26986.0364,273961.2632,0.176
20003,Storage Bins - National brand,Home & Kitchen,National brand,139879.53,4202906.15,3214725.32,2687525.63,104360.2528,2741188.33,2845548.5828,22.9821,20.3429,369176.7372,2.6392,0.1148,527199.69,0.164,0.1962,0.0325,105623.0657,263553.6716,0.082
20004,Camping Tent - Premium brand,Sporting Goods,Premium brand,40829.96,1139877.1,947294.46,764899.4,19834.9366,786534.82,806369.7566,23.201,19.7495,140924.7034,3.4515,0.1488,182395.06,0.1925,0.2385,0.0209,30830.7123,110093.9911,0.1162
20005,Backpack - Private label,Apparel & Accessories,Private label,1640.26,61854.42,51311.05,29798.96,1659.2201,30162.83,31822.0501,31.2823,19.4006,19488.9999,11.8817,0.3798,21512.09,0.4192,0.7219,0.0323,1238.5607,18250.4392,0.3557
20006,Electric Toothbrush - Premium brand,Health & Beauty,Premium brand,34395.16,1354760.73,1111578.39,671834.4,20973.1196,683188.6,704161.7196,32.3179,20.4727,407416.6704,11.8452,0.3665,439743.99,0.3956,0.6545,0.0189,25971.7933,381444.8771,0.3432
20007,Pet Bed - Value,Pet Supplies,Value,3208.49,70164.12,56288.88,52008.82,2037.7396,51797.65,53835.3896,17.5437,16.779,2453.4904,0.7647,0.0436,4280.06,0.076,0.0823,0.0362,2422.7315,30.7589,0.0005
20008,Electric Toothbrush - Value,Health & Beauty,Value,15133.67,294350.23,247383.27,209972.41,9792.1078,208052.63,217844.7378,16.3465,14.3947,29538.5322,1.9518,0.1194,37410.86,0.1512,0.1782,0.0396,11427.4377,18111.0944,0.0732
20009,Toner Cartridge - Private label,Office & Stationery,Private label,8812.67,282509.46,236859.65,127433.81,7868.7783,129128.57,136997.3483,26.8772,15.5455,99862.3017,11.3317,0.4216,109425.84,0.462,0.8587,0.0332,6654.4492,93207.8525,0.3935
20010,Adjustable Dumbbells - National brand,Sporting Goods,National brand,12246.37,590697.27,460215.18,400516.71,9824.1531,403341.78,413165.9331,37.5797,33.7378,47049.2469,3.8419,0.1022,59698.47,0.1297,0.1491,0.0213,9247.2368,37802.01,0.0821
20011,Cordless Drill - Value,Tools & Hardware,Value,656.74,13264.95,9975.43,9979.82,1141.9167,10129.73,11271.6467,15.1893,17.163,-1296.2167,-1.9737,-0.1299,-4.39,-0.0004,-0.0004,0.1145,495.9045,-1792.1212,-0.1797
