category,product_id,description,tier,cost,target_margin,price,margin,step_from_previous,step_pct
Apparel & Accessories,20068,"Backpack - Premium brand, Master carton 48",Good,19.883,0.16,23.6702,3.7872,0.0,0.0
Apparel & Accessories,20068,"Backpack - Premium brand, Master carton 48",Better,21.0759,0.24,27.7315,6.6556,4.0613,0.1716
Apparel & Accessories,20068,"Backpack - Premium brand, Master carton 48",Best,22.8654,0.33,34.1275,11.2621,6.396,0.2306
Consumer Electronics,20103,"Power Bank - National brand, Inner pack 6",Good,31.274,0.16,37.231,5.957,0.0,0.0
Consumer Electronics,20103,"Power Bank - National brand, Inner pack 6",Better,33.1505,0.24,43.619,10.4686,6.3881,0.1716
Consumer Electronics,20103,"Power Bank - National brand, Inner pack 6",Best,35.9651,0.33,53.6793,17.7142,10.0603,0.2306
Health & Beauty,20122,"Body Wash - National brand, Bulk pallet 144",Good,16.8117,0.16,20.0139,3.2022,0.0,0.0
Health & Beauty,20122,"Body Wash - National brand, Bulk pallet 144",Better,17.8204,0.24,23.4479,5.6275,3.434,0.1716
Health & Beauty,20122,"Body Wash - National brand, Bulk pallet 144",Best,19.3334,0.33,28.8559,9.5224,5.408,0.2306
Home & Kitchen,20138,"Nonstick Cookware Set - Value, Case 24",Good,20.2104,0.16,24.06,3.8496,0.0,0.0
Home & Kitchen,20138,"Nonstick Cookware Set - Value, Case 24",Better,21.4231,0.24,28.1882,6.7652,4.1282,0.1716
Home & Kitchen,20138,"Nonstick Cookware Set - Value, Case 24",Best,23.242,0.33,34.6896,11.4476,6.5013,0.2306
Office & Stationery,20105,"Filing Boxes - Premium brand, Master carton 48",Good,12.2842,0.16,14.624,2.3398,0.0,0.0
Office & Stationery,20105,"Filing Boxes - Premium brand, Master carton 48",Better,13.0212,0.24,17.1332,4.112,2.5092,0.1716
Office & Stationery,20105,"Filing Boxes - Premium brand, Master carton 48",Best,14.1268,0.33,21.0847,6.958,3.9516,0.2306
Pet Supplies,20145,"Aquarium Filter - National brand, Master carton 48",Good,12.5929,0.16,14.9915,2.3986,0.0,0.0
Pet Supplies,20145,"Aquarium Filter - National brand, Master carton 48",Better,13.3484,0.24,17.5637,4.2153,2.5722,0.1716
Pet Supplies,20145,"Aquarium Filter - National brand, Master carton 48",Best,14.4818,0.33,21.6146,7.1328,4.0509,0.2306
Sporting Goods,20128,"Adjustable Dumbbells - Private label, Each",Good,11.3702,0.16,13.5359,2.1657,0.0,0.0
Sporting Goods,20128,"Adjustable Dumbbells - Private label, Each",Better,12.0524,0.24,15.8584,3.806,2.3225,0.1716
Sporting Goods,20128,"Adjustable Dumbbells - Private label, Each",Best,13.0757,0.33,19.516,6.4403,3.6576,0.2306
Tools & Hardware,20140,"Work Gloves - National brand, Case 24",Good,35.6901,0.16,42.4882,6.7981,0.0,0.0
Tools & Hardware,20140,"Work Gloves - National brand, Case 24",Better,37.8315,0.24,49.7783,11.9468,7.2901,0.1716
Tools & Hardware,20140,"Work Gloves - National brand, Case 24",Best,41.0436,0.33,61.2592,20.2155,11.4808,0.2306
