comparison,effect,amount,pct_of_prior
FY2024 to FY2025,Price,-23627581.94,-0.383237
FY2024 to FY2025,Cost,3697796.09,0.059978
FY2024 to FY2025,Volume,7237135.23,0.117386
FY2024 to FY2025,Mix,7877996.14,0.12778
FY2024 to FY2025,New products,0.0,0.0
FY2024 to FY2025,Lost products,0.0,0.0
FY2024 to FY2025,Residual,0.0,0.0
FY2025 to FY2026,Price,-14908900.15,-0.262305
FY2025 to FY2026,Cost,9318865.08,0.163955
FY2025 to FY2026,Volume,2258324.58,0.039733
FY2025 to FY2026,Mix,4682021.87,0.082375
FY2025 to FY2026,New products,245402.62,0.004318
FY2025 to FY2026,Lost products,0.0,0.0
FY2025 to FY2026,Residual,-0.0,0.0
