x_input,y_input,x,y,value,delta,delta_pct,sign
price_change,unit_cost_change,-0.06,-0.06,36032053.254,1058031.7692,0.0303,Better
price_change,unit_cost_change,-0.05,-0.06,37391520.0492,2417498.5644,0.0691,Better
price_change,unit_cost_change,-0.04,-0.06,38708065.2419,3734043.7571,0.1068,Better
price_change,unit_cost_change,-0.03,-0.06,39983327.4739,5009305.9891,0.1432,Better
price_change,unit_cost_change,-0.02,-0.06,41218868.4463,6244846.9615,0.1786,Better
price_change,unit_cost_change,-0.01,-0.06,42416177.2338,7442155.749,0.2128,Better
price_change,unit_cost_change,0.0,-0.06,43576674.3177,8602652.8329,0.246,Better
price_change,unit_cost_change,0.01,-0.06,44701715.3584,9727693.8736,0.2781,Better
price_change,unit_cost_change,0.02,-0.06,45792594.7262,10818573.2414,0.3093,Better
price_change,unit_cost_change,0.03,-0.06,46850548.8094,11876527.3246,0.3396,Better
price_change,unit_cost_change,0.04,-0.06,47876759.1137,12902737.6289,0.3689,Better
price_change,unit_cost_change,0.05,-0.06,48872355.1696,13898333.6848,0.3974,Better
price_change,unit_cost_change,0.06,-0.06,49838417.2608,14864395.776,0.425,Better
price_change,unit_cost_change,-0.06,-0.04,32900460.1926,-2073561.2922,-0.0593,Worse
price_change,unit_cost_change,-0.05,-0.04,34306748.6731,-667272.8117,-0.0191,Worse
price_change,unit_cost_change,-0.04,-0.04,35668936.1345,694914.6497,0.0199,Better
price_change,unit_cost_change,-0.03,-0.04,36988702.754,2014681.2692,0.0576,Better
price_change,unit_cost_change,-0.02,-0.04,38267649.8973,3293628.4125,0.0942,Better
price_change,unit_cost_change,-0.01,-0.04,39507304.5356,4533283.0508,0.1296,Better
price_change,unit_cost_change,0.0,-0.04,40709123.3734,5735101.8886,0.164,Better
price_change,unit_cost_change,0.01,-0.04,41874496.7115,6900475.2267,0.1973,Better
price_change,unit_cost_change,0.02,-0.04,43004752.0613,8030730.5765,0.2296,Better
price_change,unit_cost_change,0.03,-0.04,44101157.5319,9127136.0471,0.261,Better
price_change,unit_cost_change,0.04,-0.04,45164925.0032,10190903.5184,0.2914,Better
price_change,unit_cost_change,0.05,-0.04,46197213.1032,11223191.6184,0.3209,Better
price_change,unit_cost_change,0.06,-0.04,47199130.0007,12225108.5159,0.3495,Better
price_change,unit_cost_change,-0.06,-0.02,29768867.1312,-5205154.3536,-0.1488,Worse
price_change,unit_cost_change,-0.05,-0.02,31221977.2971,-3752044.1877,-0.1073,Worse
price_change,unit_cost_change,-0.04,-0.02,32629807.0272,-2344214.4576,-0.067,Worse
price_change,unit_cost_change,-0.03,-0.02,33994078.0341,-979943.4507,-0.028,Worse
price_change,unit_cost_change,-0.02,-0.02,35316431.3484,342409.8636,0.0098,Better
price_change,unit_cost_change,-0.01,-0.02,36598431.8373,1624410.3525,0.0464,Better
price_change,unit_cost_change,0.0,-0.02,37841572.4291,2867550.9443,0.082,Better
price_change,unit_cost_change,0.01,-0.02,39047278.0645,4073256.5797,0.1165,Better
price_change,unit_cost_change,0.02,-0.02,40216909.3964,5242887.9116,0.1499,Better
price_change,unit_cost_change,0.03,-0.02,41351766.2543,6377744.7695,0.1824,Better
price_change,unit_cost_change,0.04,-0.02,42453090.8927,7479069.4079,0.2138,Better
price_change,unit_cost_change,0.05,-0.02,43522071.0367,8548049.5519,0.2444,Better
price_change,unit_cost_change,0.06,-0.02,44559842.7407,9585821.2559,0.2741,Better
price_change,unit_cost_change,-0.06,0.0,26637274.0698,-8336747.415,-0.2384,Worse
price_change,unit_cost_change,-0.05,0.0,28137205.921,-6836815.5638,-0.1955,Worse
price_change,unit_cost_change,-0.04,0.0,29590677.9198,-5383343.565,-0.1539,Worse
price_change,unit_cost_change,-0.03,0.0,30999453.3141,-3974568.1707,-0.1136,Worse
price_change,unit_cost_change,-0.02,0.0,32365212.7994,-2608808.6854,-0.0746,Worse
price_change,unit_cost_change,-0.01,0.0,33689559.1391,-1284462.3457,-0.0367,Worse
price_change,unit_cost_change,0.0,0.0,34974021.4848,0.0,0.0,Unchanged
price_change,unit_cost_change,0.01,0.0,36220059.4176,1246037.9328,0.0356,Better
price_change,unit_cost_change,0.02,0.0,37429066.7315,2455045.2467,0.0702,Better
price_change,unit_cost_change,0.03,0.0,38602374.9768,3628353.492,0.1037,Better
price_change,unit_cost_change,0.04,0.0,39741256.7823,4767235.2975,0.1363,Better
price_change,unit_cost_change,0.05,0.0,40846928.9703,5872907.4855,0.1679,Better
price_change,unit_cost_change,0.06,0.0,41920555.4807,6946533.9959,0.1986,Better
price_change,unit_cost_change,-0.06,0.02,23505681.0084,-11468340.4764,-0.3279,Worse
price_change,unit_cost_change,-0.05,0.02,25052434.545,-9921586.9398,-0.2837,Worse
price_change,unit_cost_change,-0.04,0.02,26551548.8124,-8422472.6724,-0.2408,Worse
price_change,unit_cost_change,-0.03,0.02,28004828.5942,-6969192.8906,-0.1993,Worse
price_change,unit_cost_change,-0.02,0.02,29413994.2505,-5560027.2343,-0.159,Worse
price_change,unit_cost_change,-0.01,0.02,30780686.4409,-4193335.0439,-0.1199,Worse
price_change,unit_cost_change,0.0,0.02,32106470.5405,-2867550.9443,-0.082,Worse
price_change,unit_cost_change,0.01,0.02,33392840.7707,-1581180.7141,-0.0452,Worse
price_change,unit_cost_change,0.02,0.02,34641224.0666,-332797.4182,-0.0095,Worse
