code,severity,alert,product_id,customer_id,description,pocket_margin_pct,price_index,margin_at_risk,action,category,segment,customer_name,quantity_units,list_price,pocket_price
LOSS,1,Red,20140,CU2050,USB-C Charger - Premium brand,-0.0455,97.39,697879.25,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Consumer Electronics,Marketplace Seller,Cedar Butchery,16552.16,182.1906,137.1788
BELOW_FLOOR,2,Red,20140,CU2121,USB-C Charger - Premium brand,0.0338,97.39,179576.82,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Corporate & B2B Buyer,Riverside Table,5303.35,182.1906,148.4258
BELOW_FLOOR,2,Red,20140,CU2135,USB-C Charger - Premium brand,0.0141,97.39,115749.96,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Sub-Distributor,Okanagan Table,3210.85,182.1906,145.4606
BELOW_FLOOR,2,Red,20140,CU2049,USB-C Charger - Premium brand,0.1286,97.39,93058.59,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Independent Retailer,Mount Market,4240.84,182.1906,164.5721
OVER_MARKET,5,Amber,20137,CU2078,Bluetooth Speaker - Private label,0.4213,121.68,75921.66,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Consumer Electronics,E-commerce Pure-Play,Juniper Market,2845.81,67.4293,63.3193
BELOW_FLOOR,2,Red,20140,CU2141,USB-C Charger - Premium brand,0.1376,97.39,71943.82,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Marketplace Seller,Sunshine Supply,3479.86,182.1906,166.2915
BELOW_FLOOR,2,Red,20140,CU2139,USB-C Charger - Premium brand,0.0951,97.39,53331.67,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,E-commerce Pure-Play,Cedar Fine Foods,2017.6,182.1906,158.4892
COST_SPIKE,7,Green,20230,CU2050,Air Fryer - Private label,0.3907,107.18,46010.97,Input cost up more than ten points since the price was last set.,Home & Kitchen,Marketplace Seller,Cedar Butchery,3682.38,42.2426,31.9816
BELOW_FLOOR,2,Red,20184,CU2135,Wireless Earbuds - Premium brand,0.0679,,41527.47,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Sub-Distributor,Okanagan Table,2429.31,106.9774,87.9937
OVER_MARKET,5,Amber,20183,CU2063,Cooler Box - Premium brand,0.3029,143.46,30225.2,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Sub-Distributor,Stanley Table,1419.65,81.581,70.2897
LEAKAGE,3,Amber,20054,CU2091,Wireless Earbuds - Private label,0.4205,79.24,30025.22,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Consumer Electronics,Independent Retailer,Selkirk Catering,856.52,113.45,83.3739
UNDER_MARKET,4,Amber,20054,CU2091,Wireless Earbuds - Private label,0.4205,79.24,30025.22,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Consumer Electronics,Independent Retailer,Selkirk Catering,856.52,113.45,83.3739
BELOW_FLOOR,2,Red,20186,CU2023,Camping Tent - Value,0.0275,81.91,28514.2,"Pocket margin is under the floor. Reprice, or get the exception signed.",Sporting Goods,E-commerce Pure-Play,Summit Provisions,3129.02,72.657,50.911
LEAKAGE,3,Amber,20186,CU2023,Camping Tent - Value,0.0275,81.91,28514.2,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Sporting Goods,E-commerce Pure-Play,Summit Provisions,3129.02,72.657,50.911
UNDER_MARKET,4,Amber,20186,CU2023,Camping Tent - Value,0.0275,81.91,28514.2,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Sporting Goods,E-commerce Pure-Play,Summit Provisions,3129.02,72.657,50.911
COST_SPIKE,7,Green,20186,CU2023,Camping Tent - Value,0.0275,81.91,28514.2,Input cost up more than ten points since the price was last set.,Sporting Goods,E-commerce Pure-Play,Summit Provisions,3129.02,72.657,50.911
STALE,6,Green,20028,CU2023,Adjustable Dumbbells - Value,0.2836,93.25,27070.67,No price change in over a year while input costs moved. Review.,Sporting Goods,E-commerce Pure-Play,Summit Provisions,3658.99,32.4259,26.0888
BELOW_FLOOR,2,Red,20213,CU2096,Dry Dog Food - Private label,0.0333,110.51,26709.96,"Pocket margin is under the floor. Reprice, or get the exception signed.",Pet Supplies,Marketplace Seller,Riverside Market,2696.43,37.1125,30.6071
OVER_MARKET,5,Amber,20137,CU2020,Bluetooth Speaker - Private label,0.4152,121.68,23639.28,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Consumer Electronics,Marketplace Seller,Cedar Larder,908.56,67.4293,62.6593
OVER_MARKET,5,Amber,20137,CU2036,Bluetooth Speaker - Private label,0.4049,121.68,23538.24,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Consumer Electronics,Regional Retail Chain,Fraser Provisions,944.09,67.4293,61.5731
OVER_MARKET,5,Amber,20137,CU2113,Bluetooth Speaker - Private label,0.368,121.68,21626.26,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Consumer Electronics,Independent Retailer,Coastal Hospitality,1013.49,67.4293,57.9793
BELOW_FLOOR,2,Red,20140,CU2116,USB-C Charger - Premium brand,0.1436,97.39,21204.37,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Independent Retailer,Stanley Grill House,1070.23,182.1906,167.4586
OVER_MARKET,5,Amber,20137,CU2048,Bluetooth Speaker - Private label,0.422,121.68,20984.18,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Consumer Electronics,E-commerce Pure-Play,Coastal Butchery,784.25,67.4293,63.3979
LOSS,1,Red,20022,CU2016,Tool Chest - Value,-0.124,85.33,20420.59,Selling below cost once every deduction is counted. Stop quoting this combination until the cost or the deductions change.,Tools & Hardware,Corporate & B2B Buyer,Alder Trading Co,2039.36,46.3595,33.4304
LEAKAGE,3,Amber,20022,CU2016,Tool Chest - Value,-0.124,85.33,20420.59,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Tools & Hardware,Corporate & B2B Buyer,Alder Trading Co,2039.36,46.3595,33.4304
UNDER_MARKET,4,Amber,20022,CU2016,Tool Chest - Value,-0.124,85.33,20420.59,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Corporate & B2B Buyer,Alder Trading Co,2039.36,46.3595,33.4304
OVER_MARKET,5,Amber,20183,CU2124,Cooler Box - Premium brand,0.3032,143.46,19848.39,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Marketplace Seller,Mount Fine Foods,930.94,81.581,70.3199
STALE,6,Green,20231,CU2081,Mechanical Keyboard - National brand,0.58,98.93,19263.98,No price change in over a year while input costs moved. Review.,Consumer Electronics,Regional Retail Chain,Kootenay Public House,820.47,44.5225,40.4784
BELOW_FLOOR,2,Red,20184,CU2108,Wireless Earbuds - Premium brand,0.1083,,18614.44,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Sub-Distributor,Okanagan Market,1315.26,106.9774,91.9808
OVER_MARKET,5,Amber,20183,CU2144,Cooler Box - Premium brand,0.3249,143.46,18406.85,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,Marketplace Seller,Coastal Fine Foods,780.54,81.581,72.5813
BELOW_FLOOR,2,Red,20184,CU2121,Wireless Earbuds - Premium brand,0.0498,,17817.41,"Pocket margin is under the floor. Reprice, or get the exception signed.",Consumer Electronics,Corporate & B2B Buyer,Riverside Table,971.71,106.9774,86.3106
UNDER_MARKET,4,Amber,20002,CU2080,Safety Boots - Value,0.2324,87.93,17769.36,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Apparel & Accessories,Government & Education,Cedar Catering,1752.99,52.678,43.6129
OVER_MARKET,5,Amber,20183,CU2099,Cooler Box - Premium brand,0.2947,143.46,17723.23,Priced well over the market. Volume is exposed unless the premium is one the customer can name.,Sporting Goods,E-commerce Pure-Play,Cedar Provisions,865.76,81.581,69.4704
UNDER_MARKET,4,Amber,20066,CU2043,Laser Measure - National brand,0.3334,85.95,16959.03,Priced well under the market with margin to spare. A price rise here is the cheapest margin in the book.,Tools & Hardware,Government & Education,Kootenay Hospitality,3798.3,16.3595,13.3902
LEAKAGE,3,Amber,20054,CU2121,Wireless Earbuds - Private label,0.3808,79.24,16375.65,More than a quarter of list never reaches us. The off-invoice deductions are where to look first.,Consumer Electronics,Corporate & B2B Buyer,Riverside Table,551.07,113.45,78.0351
