reason,direction,changes,median_pct,median_days
Annual review,Decrease,109,-0.03874,2.0
Annual review,Increase,280,0.04222,1.0
Competitive response,Decrease,154,-0.04022,2.0
Competitive response,Increase,114,0.03689,2.0
Cost pass-through,Decrease,66,-0.03809,2.0
Cost pass-through,Increase,512,0.03436,1.5
Customer negotiation,Decrease,349,-0.03832,2.0
Customer negotiation,Increase,74,0.04682,2.0
Market correction,Decrease,309,-0.03582,2.0
Market correction,Increase,150,0.03981,3.0
Promotional reset,Decrease,142,-0.03646,3.0
Promotional reset,Increase,55,0.03428,3.0
