product_id,description,category,month,volume_units,list_price,pocket_revenue,on_promotion,pocket_price,promoted
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2023-07-01,498.78,64.5408,27760.76,0,55.6573,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2023-08-01,1709.66,64.5408,90928.32,0,53.185,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2023-09-01,543.86,64.5408,30370.08,0,55.8417,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2023-10-01,1969.65,64.5408,105910.61,0,53.7713,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2023-11-01,838.6,64.5408,46423.94,0,55.3589,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2023-12-01,1297.91,64.5408,69824.58,0,53.7977,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2024-01-01,305.0,68.1604,18035.74,0,59.1336,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2024-02-01,715.94,68.1604,41076.38,0,57.3741,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2024-03-01,343.56,68.1604,20330.89,0,59.1771,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2024-04-01,1225.58,68.1604,69931.22,0,57.0597,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2024-05-01,384.89,68.1604,22831.61,0,59.3198,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2024-06-01,1336.85,68.1604,75777.84,0,56.6839,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2024-07-01,475.79,62.5945,22664.94,1,47.6364,Promoted
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2024-08-01,2361.6,62.5945,108402.85,1,45.9023,Promoted
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2024-09-01,474.68,62.5945,25539.92,0,53.8045,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2024-10-01,1280.62,62.5945,67583.82,0,52.7743,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2024-11-01,733.43,62.5945,39631.99,0,54.0365,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2024-12-01,1590.03,62.5945,84356.62,0,53.0535,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2025-01-01,468.96,63.5084,25597.03,0,54.5825,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2025-02-01,1476.02,63.5084,78164.07,0,52.956,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2025-03-01,328.71,63.5084,17868.11,0,54.3583,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2025-04-01,1878.15,63.5084,99627.81,0,53.0457,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2025-05-01,509.08,63.5084,28262.2,0,55.5162,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2025-06-01,1950.14,63.5084,102834.88,0,52.7321,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2025-07-01,408.53,58.5689,20711.24,0,50.697,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2025-08-01,3253.56,58.5689,147591.8,1,45.3632,Promoted
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2025-09-01,742.3,58.5689,36170.7,1,48.7279,Promoted
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2025-10-01,2753.53,58.5689,133362.94,0,48.4334,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2025-11-01,947.91,58.5689,48021.6,0,50.6605,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2025-12-01,3327.1,58.5689,162408.48,0,48.8138,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2026-01-01,491.56,52.2297,21682.3,0,44.1092,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2026-02-01,1489.51,52.2297,66189.4,0,44.437,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2026-03-01,613.78,52.2297,27200.44,0,44.3163,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2026-04-01,2503.1,52.2297,107957.45,0,43.1295,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2026-05-01,527.99,52.2297,23770.9,0,45.0215,Base
20000,"Wireless Earbuds - Private label, Inner pack 6",Consumer Electronics,2026-06-01,3235.22,52.2297,139231.61,0,43.0362,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2023-07-01,2313.06,19.0191,34459.16,0,14.8977,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2023-08-01,2442.76,18.3159,35437.54,0,14.5072,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2023-09-01,1856.38,18.3159,26998.21,0,14.5435,Base
20001,"Multivitamin - Private label, Case 12",Health & Beauty,2023-10-01,2594.91,18.3159,37362.84,0,14.3985,Base
