comparison,sort_order,label,kind,amount,running,delta
FY2024 to FY2025,0,Prior,total,61652627.98,61652627.98,61652627.98
FY2024 to FY2025,1,Price,decrease,-23627581.94,38025046.04,-23627581.94
FY2024 to FY2025,2,Cost,increase,3697796.09,41722842.13,3697796.09
FY2024 to FY2025,3,Volume,increase,7237135.23,48959977.36,7237135.23
FY2024 to FY2025,4,Mix,increase,7877996.14,56837973.5,7877996.14
FY2024 to FY2025,5,New products,increase,0.0,56837973.5,0.0
FY2024 to FY2025,6,Lost products,increase,0.0,56837973.5,0.0
FY2024 to FY2025,7,Current,total,56837973.5,56837973.5,0.0
FY2025 to FY2026,0,Prior,total,56837973.5,56837973.5,56837973.5
FY2025 to FY2026,1,Price,decrease,-14908900.15,41929073.35,-14908900.15
FY2025 to FY2026,2,Cost,increase,9318865.08,51247938.43,9318865.08
FY2025 to FY2026,3,Volume,increase,2258324.58,53506263.01,2258324.58
FY2025 to FY2026,4,Mix,increase,4682021.87,58188284.88,4682021.87
FY2025 to FY2026,5,New products,increase,245402.62,58433687.5,245402.62
FY2025 to FY2026,6,Lost products,increase,0.0,58433687.5,0.0
FY2025 to FY2026,7,Current,total,58433687.5,58433687.5,0.0
