product_id,description,category,current_price,unit_cost,volume_units,margin_pct,price_index,confidence,evidence,action,recommended_price,price_change_pct,volume_change_pct,revenue_delta,margin_delta,priority,rationale
20235,"Wireless Earbuds - Value, Case 12",Consumer Electronics,26.7252,19.1416,121633.43,0.2838,99.12,Medium,only 2 competitor observation(s),Fix cost,26.7252,0.0,0.0,0.0,0.0,3250677.7434,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20160,"Sunscreen SPF50 - National brand, Case 24",Health & Beauty,23.144,15.8641,51989.88,0.3145,106.2,Medium,only 1 competitor observation(s),Fix cost,23.144,0.0,0.0,0.0,0.0,1203253.7827,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20210,"Socket Set - Private label, Each",Tools & Hardware,32.6897,17.4174,21652.6,0.4672,110.52,Medium,only 1 competitor observation(s),Fix cost,32.6897,0.0,0.0,0.0,0.0,707816.9982,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20207,"Cycling Helmet - Private label, Case 12",Sporting Goods,26.4778,19.7388,23639.1,0.2545,107.0,Medium,only 1 competitor observation(s),Fix cost,26.4778,0.0,0.0,0.0,0.0,625911.362,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20092,"Yoga Mat - Premium brand, Each",Sporting Goods,44.1566,38.7314,199385.35,0.1229,76.18,Medium,only 1 competitor observation(s),Increase,48.1307,0.09,-0.1543,-687945.9966,503289.3566,503289.3566,"Raise to $48/unit (+9.0%) because priced at index 76 against the market, and margin 12.3% is under the 18% floor. The rise can afford to lose 42.3% of volume before contribution falls; the fitted elasticity implies losing 15.4%."
20162,"Electric Toothbrush - National brand, Case 12",Health & Beauty,24.118,12.9355,17193.86,0.4637,70.54,Medium,only 1 competitor observation(s),Fix cost,24.118,0.0,0.0,0.0,0.0,414681.5155,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20045,"Winter Gloves - Value, Inner pack 6",Apparel & Accessories,33.4643,26.2918,12114.44,0.2143,119.04,Medium,only 2 competitor observation(s),Fix cost,33.4643,0.0,0.0,0.0,0.0,405401.2545,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20189,"Aquarium Filter - National brand, Each",Pet Supplies,20.4275,13.0463,19403.61,0.3613,,Medium,no competitive coverage,Fix cost,20.4275,0.0,0.0,0.0,0.0,396367.2433,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20108,"Sunscreen SPF50 - Private label, Inner pack 6",Health & Beauty,19.4265,10.9206,19591.65,0.4379,102.26,Medium,only 1 competitor observation(s),Fix cost,19.4265,0.0,0.0,0.0,0.0,380597.1887,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20182,"Camping Tent - Value, Case 12",Sporting Goods,13.5168,12.8911,14763.35,0.0463,143.46,Medium,only 1 competitor observation(s),Fix cost,13.5168,0.0,0.0,0.0,0.0,199553.2493,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20090,"Pet Bed - National brand, Bulk pallet 144",Pet Supplies,50.0119,31.0113,70044.09,0.3799,83.99,Medium,only 1 competitor observation(s),Increase,54.513,0.09,-0.0836,-3801.6708,177713.6682,177713.6682,Raise to $55/unit (+9.0%) because priced at index 84 against the market. The rise can afford to lose 19.2% of volume before contribution falls; the fitted elasticity implies losing 8.4%.
20233,"Desk Organiser - National brand, Each",Office & Stationery,14.0784,10.9187,11760.31,0.2244,102.46,Medium,only 1 competitor observation(s),Fix cost,14.0784,0.0,0.0,0.0,0.0,165566.3483,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
20104,"Bedding Set - National brand, Inner pack 6",Home & Kitchen,62.3646,46.6292,57126.35,0.2523,88.66,High,"elasticity, market and history all present",Increase,67.5277,0.0828,-0.1236,-181717.1543,147428.6391,147428.6391,Raise to $68/unit (+8.3%) because priced at index 89 against the market. The rise can afford to lose 24.7% of volume before contribution falls; the fitted elasticity implies losing 12.4%.
20190,"Aquarium Filter - Value, Inner pack 6",Pet Supplies,9.8032,8.922,14040.35,0.0899,100.32,Medium,only 2 competitor observation(s),Fix cost,9.8032,0.0,0.0,0.0,0.0,137640.3591,"No usable standard cost on the material master, so every margin on this item is measured against zero. No price recommendation is safe until costing maintains it."
