category,cost_element,standard_cost,actual_cost,variance
Apparel & Accessories,Goods,5142331.51,5165023.99,22692.48
Apparel & Accessories,Inbound freight and duty,162128.26,162128.26,0.0
Apparel & Accessories,Packaging and labelling,32634.07,32634.07,0.0
Apparel & Accessories,"Pick, pack and handling",103080.92,103080.92,0.0
Apparel & Accessories,Shrink and damage,998832.85,1000967.56,2134.71
Apparel & Accessories,Variable warehouse overhead,37618.32,37618.32,0.0
Consumer Electronics,Goods,40468318.64,37072997.97,-3395320.67
Consumer Electronics,Inbound freight and duty,484521.03,484521.03,0.0
Consumer Electronics,Packaging and labelling,165465.77,165465.77,0.0
Consumer Electronics,"Pick, pack and handling",490222.6,490222.6,0.0
Consumer Electronics,Shrink and damage,5497625.94,5049686.81,-447939.13
Consumer Electronics,Variable warehouse overhead,182003.09,182003.09,0.0
Health & Beauty,Goods,7059806.87,7421228.42,361421.55
Health & Beauty,Inbound freight and duty,609034.66,609034.66,0.0
Health & Beauty,Packaging and labelling,94310.38,94310.38,0.0
Health & Beauty,"Pick, pack and handling",371605.71,371605.71,0.0
Health & Beauty,Shrink and damage,507061.11,532822.32,25761.21
Health & Beauty,Variable warehouse overhead,112566.02,112566.02,0.0
Home & Kitchen,Goods,20577825.66,19895766.47,-682059.19
Home & Kitchen,Inbound freight and duty,834227.11,834227.11,0.0
Home & Kitchen,Packaging and labelling,112439.3,112439.3,0.0
Home & Kitchen,"Pick, pack and handling",370300.5,370300.5,0.0
Home & Kitchen,Shrink and damage,932870.62,896851.8,-36018.82
Home & Kitchen,Variable warehouse overhead,137152.52,137152.52,0.0
Office & Stationery,Goods,3069380.59,3042408.79,-26971.8
Office & Stationery,Inbound freight and duty,274831.73,274831.73,0.0
Office & Stationery,Packaging and labelling,43322.71,43322.71,0.0
Office & Stationery,"Pick, pack and handling",141550.91,141550.91,0.0
Office & Stationery,Shrink and damage,106400.76,104581.33,-1819.43
Office & Stationery,Variable warehouse overhead,47959.29,47959.29,0.0
Pet Supplies,Goods,8968828.38,8687721.86,-281106.52
Pet Supplies,Inbound freight and duty,171790.57,171790.57,0.0
Pet Supplies,Packaging and labelling,67478.08,67478.08,0.0
Pet Supplies,"Pick, pack and handling",229230.84,229230.84,0.0
Pet Supplies,Shrink and damage,225426.7,220053.62,-5373.08
Pet Supplies,Variable warehouse overhead,71686.72,71686.72,0.0
Sporting Goods,Goods,23363732.68,23708988.99,345256.31
Sporting Goods,Inbound freight and duty,409309.22,409309.22,0.0
Sporting Goods,Packaging and labelling,106846.84,106846.84,0.0
Sporting Goods,"Pick, pack and handling",337588.19,337588.19,0.0
Sporting Goods,Shrink and damage,2019356.74,2071891.53,52534.79
Sporting Goods,Variable warehouse overhead,114527.37,114527.37,0.0
Tools & Hardware,Goods,13661351.08,15801573.3,2140222.22
Tools & Hardware,Inbound freight and duty,527751.17,527751.17,0.0
Tools & Hardware,Packaging and labelling,77403.18,77403.18,0.0
Tools & Hardware,"Pick, pack and handling",375751.97,375751.97,0.0
Tools & Hardware,Shrink and damage,753925.73,875392.74,121467.01
Tools & Hardware,Variable warehouse overhead,103020.74,103020.74,0.0
