segment,kind,price_ratio,win_rate,quotes
All,Fitted,0.8,0.8549,
All,Fitted,0.82,0.8272,
All,Fitted,0.84,0.7956,
All,Fitted,0.86,0.7599,
All,Fitted,0.88,0.7201,
All,Fitted,0.9,0.6765,
All,Fitted,0.92,0.6296,
All,Fitted,0.94,0.5801,
All,Fitted,0.96,0.529,
All,Fitted,0.98,0.4772,
All,Fitted,1.0,0.426,
All,Fitted,1.02,0.3763,
All,Fitted,1.04,0.329,
All,Fitted,1.06,0.285,
All,Fitted,1.08,0.2447,
All,Fitted,1.1,0.2085,
All,Fitted,1.12,0.1764,
All,Fitted,1.14,0.1482,
All,Fitted,1.16,0.1239,
All,Fitted,1.18,0.1031,
All,Fitted,1.2,0.0855,
All,Fitted,1.22,0.0706,
All,Fitted,1.24,0.0582,
All,Fitted,1.26,0.0478,
All,Fitted,1.28,0.0392,
All,Fitted,1.3,0.0321,
All,Observed,0.675,1.0,7.0
All,Observed,0.725,0.8772,57.0
All,Observed,0.775,0.875,216.0
All,Observed,0.825,0.8129,513.0
All,Observed,0.875,0.7326,834.0
All,Observed,0.925,0.6265,1004.0
All,Observed,0.975,0.472,945.0
All,Observed,1.025,0.3663,800.0
All,Observed,1.075,0.2862,615.0
All,Observed,1.125,0.1538,351.0
All,Observed,1.175,0.0824,182.0
All,Observed,1.225,0.1,60.0
All,Observed,1.275,0.0625,16.0
Corporate & B2B Buyer,Fitted,0.8,0.6873,
Corporate & B2B Buyer,Fitted,0.82,0.6608,
Corporate & B2B Buyer,Fitted,0.84,0.6333,
Corporate & B2B Buyer,Fitted,0.86,0.6048,
Corporate & B2B Buyer,Fitted,0.88,0.5756,
Corporate & B2B Buyer,Fitted,0.9,0.5459,
Corporate & B2B Buyer,Fitted,0.92,0.5159,
Corporate & B2B Buyer,Fitted,0.94,0.4857,
Corporate & B2B Buyer,Fitted,0.96,0.4556,
Corporate & B2B Buyer,Fitted,0.98,0.4259,
Corporate & B2B Buyer,Fitted,1.0,0.3967,
Corporate & B2B Buyer,Fitted,1.02,0.3682,
Corporate & B2B Buyer,Fitted,1.04,0.3406,
Corporate & B2B Buyer,Fitted,1.06,0.314,
Corporate & B2B Buyer,Fitted,1.08,0.2886,
Corporate & B2B Buyer,Fitted,1.1,0.2645,
Corporate & B2B Buyer,Fitted,1.12,0.2417,
Corporate & B2B Buyer,Fitted,1.14,0.2203,
Corporate & B2B Buyer,Fitted,1.16,0.2002,
Corporate & B2B Buyer,Fitted,1.18,0.1816,
Corporate & B2B Buyer,Fitted,1.2,0.1643,
Corporate & B2B Buyer,Fitted,1.22,0.1484,
Corporate & B2B Buyer,Fitted,1.24,0.1338,
Corporate & B2B Buyer,Fitted,1.26,0.1204,
Corporate & B2B Buyer,Fitted,1.28,0.1082,
Corporate & B2B Buyer,Fitted,1.3,0.0971,
Corporate & B2B Buyer,Observed,0.775,0.7143,28.0
Corporate & B2B Buyer,Observed,0.825,0.6129,62.0
Corporate & B2B Buyer,Observed,0.875,0.6068,117.0
Corporate & B2B Buyer,Observed,0.925,0.488,125.0
Corporate & B2B Buyer,Observed,0.975,0.4016,122.0
Corporate & B2B Buyer,Observed,1.025,0.4,120.0
Corporate & B2B Buyer,Observed,1.075,0.3434,99.0
Corporate & B2B Buyer,Observed,1.125,0.2344,64.0
Corporate & B2B Buyer,Observed,1.175,0.0833,24.0
Corporate & B2B Buyer,Observed,1.225,0.1429,14.0
E-commerce Pure-Play,Fitted,0.8,0.9303,
E-commerce Pure-Play,Fitted,0.82,0.9105,
E-commerce Pure-Play,Fitted,0.84,0.8858,
E-commerce Pure-Play,Fitted,0.86,0.8553,
E-commerce Pure-Play,Fitted,0.88,0.8183,
E-commerce Pure-Play,Fitted,0.9,0.7744,
E-commerce Pure-Play,Fitted,0.92,0.7234,
E-commerce Pure-Play,Fitted,0.94,0.6659,
E-commerce Pure-Play,Fitted,0.96,0.6031,
E-commerce Pure-Play,Fitted,0.98,0.5366,
E-commerce Pure-Play,Fitted,1.0,0.4688,
E-commerce Pure-Play,Fitted,1.02,0.4021,
E-commerce Pure-Play,Fitted,1.04,0.3389,
E-commerce Pure-Play,Fitted,1.06,0.2809,
E-commerce Pure-Play,Fitted,1.08,0.2294,
E-commerce Pure-Play,Fitted,1.1,0.1849,
E-commerce Pure-Play,Fitted,1.12,0.1474,
E-commerce Pure-Play,Fitted,1.14,0.1164,
E-commerce Pure-Play,Fitted,1.16,0.0913,
E-commerce Pure-Play,Fitted,1.18,0.0711,
E-commerce Pure-Play,Fitted,1.2,0.0551,
E-commerce Pure-Play,Fitted,1.22,0.0426,
E-commerce Pure-Play,Fitted,1.24,0.0328,
E-commerce Pure-Play,Fitted,1.26,0.0252,
E-commerce Pure-Play,Fitted,1.28,0.0193,
E-commerce Pure-Play,Fitted,1.3,0.0148,
E-commerce Pure-Play,Observed,0.725,1.0,8.0
E-commerce Pure-Play,Observed,0.775,0.9474,19.0
E-commerce Pure-Play,Observed,0.825,0.9091,44.0
E-commerce Pure-Play,Observed,0.875,0.7917,72.0
E-commerce Pure-Play,Observed,0.925,0.7812,96.0
E-commerce Pure-Play,Observed,0.975,0.5068,73.0
E-commerce Pure-Play,Observed,1.025,0.3636,77.0
E-commerce Pure-Play,Observed,1.075,0.2549,51.0
E-commerce Pure-Play,Observed,1.125,0.12,25.0
E-commerce Pure-Play,Observed,1.175,0.1333,15.0
E-commerce Pure-Play,Observed,1.225,0.1429,7.0
Government & Education,Fitted,0.8,0.7053,
Government & Education,Fitted,0.82,0.6786,
Government & Education,Fitted,0.84,0.6507,
Government & Education,Fitted,0.86,0.6217,
Government & Education,Fitted,0.88,0.5919,
