month,month_index,fiscal_year,volume_units,pocket_revenue,gross_margin,gross_margin_pct,leakage_pct,realised_price_unit,pocket_revenue_prior_month,pocket_revenue_prior_year,yoy_pct,revenue_3m_average
2023-07-01,0,2024,391656.11999999976,13024562.199999997,3416330.3599999845,0.2622990552419478,0.1659917803252311,33.25509684362906,,,,13024562.199999997
2023-08-01,1,2024,384485.99999999977,12350879.089999996,3287356.74,0.2661637860791334,0.16432429014406424,32.12309184209569,13024562.199999997,,,12687720.644999996
2023-09-01,2,2024,381338.6499999993,12675136.499999985,3442124.0599999856,0.27156504862886405,0.1635467014158155,33.23853089635684,12350879.089999996,,,12683525.929999992
2023-10-01,3,2024,368968.1499999999,12029037.11000001,3346670.350000005,0.2782159801650161,0.16313096550282924,32.60183056450811,12675136.499999985,,,12351684.233333329
2023-11-01,4,2024,460681.34000000026,15625203.239999989,4129122.4699999895,0.2642604007498332,0.166233543388433,33.91759527312302,12029037.11000001,,,13443125.616666662
2023-12-01,5,2024,442002.38000000035,14363206.73000001,3569055.5100000147,0.24848598067905217,0.17742969142397336,32.49576785084279,15625203.239999989,,,14005815.693333337
2024-01-01,6,2024,441331.9599999995,13505324.989999993,3292728.8699999843,0.24380967303179174,0.18343434575757045,30.60128477892244,14363206.73000001,,,14497911.65333333
2024-02-01,7,2024,380522.72000000003,11629390.540000001,2850188.0999999996,0.24508490708920672,0.173697659138076,30.561619395551467,13505324.989999993,,,13165974.086666668
2024-03-01,8,2024,438480.64,14234714.839999994,3190960.159999991,0.22416748040735546,0.18545141278935362,32.463724829447415,11629390.540000001,,,13123143.456666663
2024-04-01,9,2024,415673.1999999998,13454101.810000008,3063156.1100000124,0.22767451541977077,0.18433875808662203,32.36701767157473,14234714.839999994,,,13106069.063333334
2024-05-01,10,2024,469949.62,15135566.199999988,3265045.949999977,0.21572010632809888,0.18660323792189804,32.20678463363794,13454101.810000008,,,14274794.283333331
2024-06-01,11,2024,448716.95000000024,14478098.589999998,3136575.4999999907,0.21664277809010218,0.19298266528480224,32.26554867160688,15135566.199999988,,,14355922.199999997
