month,product_id,description,category,customer_id,customer_name,segment,tier,quantity_units,list_price,pocket_price,floor_price,target_price,stretch_price,pocket_margin_pct,floor_margin,target_margin,verdict,within_guardrail,approver,margin_gap_dollars,extended_margin,leakage_pct,price_index,days_since_price_change,cost_change_pct
2026-06-01,20067,Toner Cartridge - National brand,Office & Stationery,CU2000,Sunshine Table,Independent Retailer,D,30.68,10.5402,9.6846,8.0546,8.8836,9.7991,0.3522,0.1285,0.2185,Above stretch,True,None,0.0,104.64,0.0812,116.51,120.0,0.0349
2026-06-01,20235,Camping Tent - Value,Sporting Goods,CU2000,Sunshine Table,Independent Retailer,D,17.28,67.4618,64.1731,47.1237,51.7997,56.8813,0.3622,0.0663,0.1563,Above stretch,True,None,0.0,401.66,0.0487,97.02,61.0,-0.0784
2026-06-01,20076,LED Floor Lamp - Private label,Home & Kitchen,CU2000,Sunshine Table,Independent Retailer,D,32.06,23.1834,21.9396,15.4542,17.3125,19.4261,0.496,0.2218,0.3118,Above stretch,True,None,0.0,348.85,0.0537,,999.0,0.0
2026-06-01,20009,Toner Cartridge - Private label,Office & Stationery,CU2000,Sunshine Table,Independent Retailer,D,15.0,34.6318,32.6611,21.6853,24.3884,27.4998,0.5495,0.2536,0.3436,Above stretch,True,None,0.0,269.19,0.0569,117.33,31.0,0.0371
2026-06-01,20078,27in Monitor - Value,Consumer Electronics,CU2000,Sunshine Table,Independent Retailer,D,18.44,21.3921,20.132,16.8863,18.5785,20.4231,0.2851,0.0789,0.1689,Above stretch,True,None,0.0,105.82,0.0589,85.28,151.0,-0.1476
2026-06-01,20170,Laminator - National brand,Office & Stationery,CU2001,Coastal Market,Subscription Box Operator,C,24.2,29.2528,25.6977,18.7154,20.4203,22.2934,0.4748,0.1097,0.1997,Above stretch,True,None,0.0,295.25,0.1215,97.16,0.0,0.0
2026-06-01,20079,Cotton T-Shirt 5pk - Value,Apparel & Accessories,CU2001,Coastal Market,Subscription Box Operator,C,112.47,12.2087,9.8496,10.7944,11.6987,12.6823,0.2039,0.0704,0.1604,At target,True,None,0.0,225.85,0.1932,90.72,0.0,0.0
2026-06-01,20104,Laminator - National brand,Office & Stationery,CU2001,Coastal Market,Subscription Box Operator,C,88.83,17.8362,15.3643,17.87,19.5965,21.4921,0.1053,0.1073,0.1973,Below floor,False,Commercial director,125.51,143.76,0.1386,134.38,0.0,0.0
2026-06-01,20147,Laptop Sleeve - Value,Apparel & Accessories,CU2001,Coastal Market,Subscription Box Operator,C,79.82,30.7308,26.888,24.883,27.2018,29.7388,0.2906,0.0934,0.1834,Above stretch,True,None,0.0,623.63,0.125,87.78,31.0,0.0085
2026-06-01,20210,Safety Boots - Premium brand,Apparel & Accessories,CU2001,Coastal Market,Subscription Box Operator,C,66.83,47.1016,41.702,40.3077,44.6803,49.6019,0.3232,0.1915,0.2815,At target,True,None,0.0,900.79,0.1146,91.59,31.0,-0.0073
