category,price_change_pct,contribution_margin_pct,break_even_volume_pct,expected_volume_pct,expected_margin_change,expected_revenue_change,verdict
Apparel & Accessories,-0.1,0.2429,0.6999,0.1718,-1710925.22,1239219.42,Destroys margin
Apparel & Accessories,-0.075,0.2429,0.4468,0.1245,-1226810.04,910590.27,Destroys margin
Apparel & Accessories,-0.05,0.2429,0.2592,0.0803,-782810.88,595062.87,Destroys margin
Apparel & Accessories,-0.025,0.2429,0.1147,0.0388,-375023.33,291790.21,Destroys margin
Apparel & Accessories,0.025,0.2429,-0.0933,-0.0365,345312.21,-281013.65,Worth it
Apparel & Accessories,0.05,0.2429,-0.1707,-0.0708,663624.91,-551897.33,Worth it
Apparel & Accessories,0.075,0.2429,-0.2359,-0.1031,957353.01,-813244.66,Worth it
Apparel & Accessories,0.1,0.2429,-0.2917,-0.1336,1228652.74,-1065601.65,Worth it
Consumer Electronics,-0.1,0.2408,0.71,0.2488,-8342129.64,15918063.76,Destroys margin
Consumer Electronics,-0.075,0.2408,0.4522,0.1787,-5825892.68,11597994.13,Destroys margin
Consumer Electronics,-0.05,0.2408,0.262,0.1142,-3621366.88,7517340.19,Destroys margin
Consumer Electronics,-0.025,0.2408,0.1158,0.0548,-1690376.91,3657043.33,Destroys margin
Consumer Electronics,0.025,0.2408,-0.094,-0.0507,1478249.97,-3469181.54,Worth it
Consumer Electronics,0.05,0.2408,-0.1719,-0.0978,2769096.83,-6764389.21,Worth it
Consumer Electronics,0.075,0.2408,-0.2375,-0.1415,3894062.0,-9898185.55,Worth it
Consumer Electronics,0.1,0.2408,-0.2934,-0.1821,4871931.44,-12881961.39,Worth it
Health & Beauty,-0.1,0.2694,0.5904,0.1353,-2115655.42,596255.48,Destroys margin
Health & Beauty,-0.075,0.2694,0.3858,0.0984,-1533289.24,439964.27,Destroys margin
Health & Beauty,-0.05,0.2694,0.2279,0.0637,-988643.94,288677.97,Destroys margin
Health & Beauty,-0.025,0.2694,0.1023,0.031,-478504.57,142110.77,Destroys margin
Health & Beauty,0.025,0.2694,-0.0849,-0.0293,449441.09,-137896.28,Worth it
