kpi,value,unit,note,fiscal_year,sort_order
Pocket revenue,183221252.02,currency,"FY2026 revenue after every discount, rebate and cost to serve.",2026,0
Pocket margin %,0.247334,percent,Up 1.1% on FY2025.,2026,1
Revenue leakage %,0.182402,percent,"Share of list price that never reaches us. Every point is $2,240,971.",2026,2
Realisation opportunity,6511260.18,currency,Value of moving every below-median line up to its own product's median price.,2026,3
Median price index,98.59,index,"Our price against the market, latest month. 100 is parity.",2026,4
Products under market,96.0,count,"Priced below 96 on the index, with margin available.",2026,5
Margin at risk,3043629.72,currency,Extended margin on lines breaching a guardrail this month.,2026,6
Guardrail breaches,1301.0,count,"Lines below floor, loss-making, or outside the index band.",2026,7
Purchase price variance,-733711.56,currency,FY2026 input cost against the standard frozen that July. Positive is unfavourable.,2026,8
Yield variance,372024.24,currency,FY2026 units bought beyond what the standard sellable rate allows for what shipped.,2026,9
Average pass-through,0.607825,ratio,"Share of an input-cost move that reached the realised price, estimated across all three years. Below 1 compresses margin.",2026,10
Volume,5562304.51,count,Units shipped in FY2026.,2026,11
