category,price_change_pct,price,quantity,revenue,profit,margin_pct,is_current,is_profit_max
Apparel & Accessories,-0.25,23.8265,1100547.1993,26222132.8178,-249108.8586,-0.0095,0.0,0.0
Apparel & Accessories,-0.225,24.6207,1047554.9469,25791499.4168,594869.7899,0.0231,0.0,0.0
Apparel & Accessories,-0.2,25.4149,998677.9105,25381279.2536,1360279.2083,0.0536,0.0,0.0
Apparel & Accessories,-0.175,26.2091,953482.4018,24989910.8495,2055989.3356,0.0823,0.0,0.0
Apparel & Accessories,-0.15,27.0033,911591.7606,24615994.9041,2689660.6055,0.1093,0.0,0.0
Apparel & Accessories,-0.125,27.7975,872677.4512,24258273.2678,3267937.0686,0.1347,0.0,0.0
Apparel & Accessories,-0.1,28.5917,836451.7568,23915611.1528,3796604.337,0.1588,0.0,0.0
Apparel & Accessories,-0.075,29.386,802661.7481,23586982.0089,4280719.515,0.1815,0.0,0.0
Apparel & Accessories,-0.05,30.1802,771084.2784,23271454.6056,4724718.6748,0.203,0.0,0.0
Apparel & Accessories,-0.025,30.9744,741521.8074,22968181.9491,5132506.2194,0.2235,0.0,0.0
Apparel & Accessories,0.0,31.7686,713798.9,22676391.7345,5507529.5526,0.2429,1.0,0.0
Apparel & Accessories,0.025,32.5628,687759.2766,22395378.0888,5852841.7603,0.2613,0.0,0.0
Apparel & Accessories,0.05,33.357,663263.3181,22124494.401,6171154.4625,0.2789,0.0,0.0
Apparel & Accessories,0.075,34.1512,640185.9457,21863147.0776,6464882.5625,0.2957,0.0,0.0
Apparel & Accessories,0.1,34.9455,618414.8122,21610790.0822,6736182.288,0.3117,0.0,0.0
Apparel & Accessories,0.125,35.7397,597848.7535,21366920.1482,6986983.6507,0.327,0.0,0.0
Apparel & Accessories,0.15,36.5339,578396.4578,21131072.5665,7219018.2458,0.3416,0.0,0.0
Apparel & Accessories,0.175,37.3281,559975.3181,20902817.4702,7433843.1398,0.3556,0.0,0.0
Apparel & Accessories,0.2,38.1223,542510.4387,20681756.5466,7632861.4672,0.3691,0.0,0.0
Apparel & Accessories,0.225,38.9165,525933.774,20467520.122,7817340.2437,0.3819,0.0,0.0
Apparel & Accessories,0.25,39.7107,510183.3777,20259764.5674,7988425.8194,0.3943,0.0,1.0
Consumer Electronics,-0.25,37.2832,4739204.1954,176692579.3764,-2158352.0707,-0.0122,0.0,0.0
Consumer Electronics,-0.225,38.5259,4422545.7596,170382765.752,3482080.3475,0.0204,0.0,0.0
Consumer Electronics,-0.2,39.7687,4136117.2658,164488089.4288,8396814.3835,0.051,0.0,0.0
Consumer Electronics,-0.175,41.0115,3876218.485,158969505.3278,12686446.4081,0.0798,0.0,0.0
Consumer Electronics,-0.15,42.2543,3639696.0006,153792679.3296,16435647.8406,0.1069,0.0,0.0
Consumer Electronics,-0.125,43.497,3423849.3073,148927301.7124,19716022.2453,0.1324,0.0,0.0
Consumer Electronics,-0.1,44.7398,3226355.1614,144346516.9118,22588390.0193,0.1565,0.0,0.0
Consumer Electronics,-0.075,45.9826,3045206.2428,140026447.2895,25104626.9746,0.1793,0.0,0.0
Consumer Electronics,-0.05,47.2254,2878661.1207,135945793.3487,27309152.7799,0.2009,0.0,0.0
Consumer Electronics,-0.025,48.4681,2725203.2066,132085496.4824,29240142.7486,0.2214,0.0,0.0
Consumer Electronics,0.0,49.7109,2583506.9,128428453.1552,30930519.6589,0.2408,1.0,0.0
Consumer Electronics,0.025,50.9537,2452409.5219,124959271.6146,32408769.6316,0.2594,0.0,0.0
Consumer Electronics,0.05,52.1964,2330887.9358,121664063.9416,33699616.488,0.277,0.0,0.0
Consumer Electronics,0.075,53.4392,2218038.9824,118530267.6061,34824581.6634,0.2938,0.0,0.0
Consumer Electronics,0.1,54.682,2113063.0353,115546491.7664,35802451.1019,0.3099,0.0,0.0
Consumer Electronics,0.125,55.9248,2015250.1212,112702384.4079,36649666.1828,0.3252,0.0,0.0
Consumer Electronics,0.15,57.1675,1923968.1596,109988517.1056,37380652.3159,0.3399,0.0,0.0
Consumer Electronics,0.175,58.4103,1838652.9594,107396284.747,38008096.1717,0.3539,0.0,0.0
Consumer Electronics,0.2,59.6531,1758799.6798,104917818.002,38543180.4066,0.3674,0.0,0.0
Consumer Electronics,0.225,60.8959,1683955.5156,102545906.6936,38995783.0732,0.3803,0.0,0.0
Consumer Electronics,0.25,62.1386,1613713.4113,100273932.5207,39374647.5779,0.3927,0.0,1.0
Health & Beauty,-0.25,12.0096,2423302.6839,29102895.9128,752435.4834,0.0259,0.0,0.0
Health & Beauty,-0.225,12.4099,2329497.1026,28908872.6836,1655853.1305,0.0573,0.0,0.0
Health & Beauty,-0.2,12.8102,2242131.4996,28722242.6209,2491321.9944,0.0867,0.0,0.0
Health & Beauty,-0.175,13.2106,2160582.5809,28542505.8193,3265634.1477,0.1144,0.0,0.0
Health & Beauty,-0.15,13.6109,2084303.8843,28369210.0525,3984730.4799,0.1405,0.0,0.0
Health & Beauty,-0.125,14.0112,2012814.3898,28201944.9788,4653828.1507,0.165,0.0,0.0
Health & Beauty,-0.1,14.4115,1945689.0872,28040337.1936,5277525.9938,0.1882,0.0,0.0
Health & Beauty,-0.075,14.8118,1882551.1203,27884045.9859,5859892.1742,0.2102,0.0,0.0
Health & Beauty,-0.05,15.2122,1823065.2111,27732759.6821,6404537.4706,0.2309,0.0,0.0
Health & Beauty,-0.025,15.6125,1766932.1263,27586192.4827,6914676.8443,0.2507,0.0,0.0
Health & Beauty,0.0,16.0128,1713884.0,27444081.7152,7393181.4108,0.2694,1.0,0.0
Health & Beauty,0.025,16.4131,1663680.363,27306185.4389,7842622.5046,0.2872,0.0,0.0
Health & Beauty,0.05,16.8134,1616104.756,27172280.3494,8265309.198,0.3042,0.0,0.0
Health & Beauty,0.075,17.2138,1570961.8316,27042159.939,8663320.3745,0.3204,0.0,0.0
Health & Beauty,0.1,17.6141,1528074.8627,26915632.8775,9038532.2513,0.3358,0.0,0.0
Health & Beauty,0.125,18.0144,1487283.5943,26792521.5806,9392642.0829,0.3506,0.0,0.0
Health & Beauty,0.15,18.4147,1448442.3843,26672660.9429,9727188.6448,0.3647,0.0,0.0
Health & Beauty,0.175,18.815,1411418.5892,26555897.2121,10043569.9955,0.3782,0.0,0.0
Health & Beauty,0.2,19.2154,1376091.1576,26442086.9857,10343058.9241,0.3912,0.0,0.0
Health & Beauty,0.225,19.6157,1342349.4019,26331096.3162,10626816.4282,0.4036,0.0,0.0
Health & Beauty,0.25,20.016,1310091.9219,26222799.9092,10895903.5054,0.4155,0.0,1.0
Home & Kitchen,-0.25,24.851,3594735.1334,89332852.6694,2911465.8529,0.0326,0.0,0.0
Home & Kitchen,-0.225,25.6794,3412346.1438,87626975.9737,5590421.0949,0.0638,0.0,0.0
Home & Kitchen,-0.2,26.5078,3244571.0081,86006309.5853,8003253.5228,0.0931,0.0,0.0
