month,cost_pool,budgeted_rate_unit,actual_overhead,absorbed_overhead,spending_variance,spending_verdict,volume_variance,volume_verdict,total_variance
2023-07-01,Warehouse operations,0.212,101194.74,83031.09,18163.65,Unfavourable,10437.86,Unfavourable,28601.51
2023-07-01,Inventory carrying,0.086,39532.14,33682.42,5849.72,Unfavourable,4234.23,Unfavourable,10083.94
2023-07-01,Returns processing,0.041,18014.08,16057.9,1956.18,Unfavourable,2018.64,Unfavourable,3974.82
2023-07-01,Outbound logistics,0.129,56432.3,50523.64,5908.66,Unfavourable,6351.34,Unfavourable,12260.0
2023-07-01,Selling and admin,0.164,78181.49,64231.6,13949.89,Unfavourable,8074.57,Unfavourable,22024.46
2023-08-01,Warehouse operations,0.212,97806.57,81511.03,16295.54,Unfavourable,11957.92,Unfavourable,28253.46
2023-08-01,Inventory carrying,0.086,37859.43,33065.8,4793.63,Unfavourable,4850.86,Unfavourable,9644.49
2023-08-01,Returns processing,0.041,17865.0,15763.93,2101.07,Unfavourable,2312.62,Unfavourable,4413.69
2023-08-01,Outbound logistics,0.129,55382.98,49598.69,5784.29,Unfavourable,7276.28,Unfavourable,13060.57
2023-08-01,Selling and admin,0.164,70110.11,63055.7,7054.41,Unfavourable,9250.47,Unfavourable,16304.88
2023-09-01,Warehouse operations,0.212,88608.3,80843.8,7764.5,Unfavourable,12625.15,Unfavourable,20389.65
2023-09-01,Inventory carrying,0.086,34723.63,32795.13,1928.5,Unfavourable,5121.52,Unfavourable,7050.03
2023-09-01,Returns processing,0.041,18271.72,15634.89,2636.83,Unfavourable,2441.66,Unfavourable,5078.49
2023-09-01,Outbound logistics,0.129,59312.47,49192.69,10119.78,Unfavourable,7682.29,Unfavourable,17802.06
2023-09-01,Selling and admin,0.164,70914.79,62539.55,8375.24,Unfavourable,9766.63,Unfavourable,18141.87
2023-10-01,Warehouse operations,0.212,92317.72,78221.26,14096.46,Unfavourable,15247.7,Unfavourable,29344.16
2023-10-01,Inventory carrying,0.086,42103.22,31731.27,10371.95,Unfavourable,6185.39,Unfavourable,16557.34
2023-10-01,Returns processing,0.041,17883.65,15127.7,2755.95,Unfavourable,2948.85,Unfavourable,5704.8
2023-10-01,Outbound logistics,0.129,63174.34,47596.9,15577.44,Unfavourable,9278.08,Unfavourable,24855.52
2023-10-01,Selling and admin,0.164,73482.84,60510.78,12972.06,Unfavourable,11795.39,Unfavourable,24767.44
2023-11-01,Warehouse operations,0.212,95901.78,97664.44,-1762.66,Favourable,-4195.48,Favourable,-5958.14
2023-11-01,Inventory carrying,0.086,38936.3,39618.59,-682.29,Favourable,-1701.94,Favourable,-2384.23
2023-11-01,Returns processing,0.041,17819.78,18887.93,-1068.15,Favourable,-811.39,Favourable,-1879.54
2023-11-01,Outbound logistics,0.129,55803.42,59427.89,-3624.47,Favourable,-2552.91,Favourable,-6177.38
2023-11-01,Selling and admin,0.164,71486.44,75551.73,-4065.29,Favourable,-3245.56,Favourable,-7310.85
2023-12-01,Warehouse operations,0.212,91847.56,93704.51,-1856.95,Favourable,-235.55,Favourable,-2092.5
2023-12-01,Inventory carrying,0.086,35621.0,38012.21,-2391.21,Favourable,-95.55,Favourable,-2486.76
2023-12-01,Returns processing,0.041,19039.77,18122.1,917.67,Unfavourable,-45.56,Favourable,872.12
2023-12-01,Outbound logistics,0.129,59814.54,57018.31,2796.23,Unfavourable,-143.33,Favourable,2652.9
2023-12-01,Selling and admin,0.164,75844.53,72488.39,3356.14,Unfavourable,-182.22,Favourable,3173.92
2024-01-01,Warehouse operations,0.212,86519.22,93562.38,-7043.16,Favourable,-93.43,Favourable,-7136.59
2024-01-01,Inventory carrying,0.086,38082.92,37954.55,128.37,Unfavourable,-37.9,Favourable,90.47
2024-01-01,Returns processing,0.041,17573.94,18094.61,-520.67,Favourable,-18.07,Favourable,-538.74
