product_id,month,our_price,market_price,price_index,gap_pct,position,observations,competitors_seen,max_age_days,pocket_revenue,quantity_units,cogs,description,category,brand_tier,lifecycle,margin_pct
20000,2023-07-01,64.5408,59.2896,108.86,0.0886,Premium,2,2,41.0,67802.16,1283.1,48211.33,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2889
20000,2023-08-01,64.5408,60.7142,106.3,0.063,Premium,1,1,16.0,64630.89,1215.15,45488.78,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2962
20000,2023-09-01,64.5408,61.0112,105.79,0.0579,Premium,1,1,14.0,99957.01,1878.38,71399.47,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2857
20000,2023-10-01,64.5408,61.4861,104.97,0.0497,Premium,1,1,25.0,77455.48,1447.32,54878.61,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2915
20000,2023-12-01,64.5408,62.4101,103.41,0.0341,At market,1,1,45.0,105243.27,1979.75,74874.15,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2886
20000,2024-01-01,68.1604,63.3908,107.52,0.0752,Premium,1,1,28.0,68711.56,1246.52,46038.84,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.33
20000,2024-03-01,68.1604,65.035,104.81,0.0481,Premium,1,1,16.0,79373.54,1412.81,52852.39,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.3341
20000,2024-04-01,68.1604,66.6229,102.31,0.0231,At market,1,1,10.0,64569.78,1162.39,43358.3,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.3285
20000,2024-05-01,68.1604,67.2645,101.33,0.0133,At market,2,2,32.0,62461.08,1125.61,42346.0,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.322
20000,2024-07-01,62.5945,64.0414,97.74,-0.0226,At market,2,2,29.0,37020.37,783.34,28491.26,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2304
20000,2024-08-01,62.5945,61.3084,102.1,0.021,At market,2,2,45.0,82817.5,1843.48,66214.48,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2005
20000,2024-10-01,62.5945,67.0663,93.33,-0.0667,Below market,1,1,35.0,81788.73,1598.12,56792.87,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.3056
20000,2024-12-01,62.5945,59.5358,105.14,0.0514,Premium,1,1,37.0,99444.85,1928.13,74961.83,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2462
20000,2025-02-01,63.5084,65.6541,96.73,-0.0327,At market,2,2,45.0,23283.7,431.09,16543.52,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2895
20000,2025-03-01,63.5084,60.6619,104.69,0.0469,Premium,1,1,13.0,71659.95,1363.91,51206.09,Wireless Earbuds - Private label,Consumer Electronics,Private label,Mature,0.2854
