material,material_description,material_group,base_uom,units_per_case,plant,standard_cost,moving_average_price,recovery,profit_center,mrp_controller,deletion_flag
20000,Wireless Earbuds - Private label,Consumer Electronics,EA,6.0,PL02,37.5575,32.6615,0.9729,PCCON,M04,
20001,Multivitamin - Private label,Health & Beauty,EA,12.0,PL02,11.0083,11.3495,0.9135,PCHEA,M05,
20002,Safety Boots - Value,Apparel & Accessories,EA,24.0,PL02,34.4639,33.4763,0.8354,PCAPP,M04,
20003,Storage Bins - National brand,Home & Kitchen,EA,48.0,PL02,19.8839,20.5231,0.925,PCHOM,M01,
20004,Camping Tent - Premium brand,Sporting Goods,EA,1.0,PL02,18.8464,19.027,0.9243,PCSPO,M01,
20005,Backpack - Private label,Apparel & Accessories,EA,48.0,PL01,17.7894,17.4359,0.9006,PCAPP,M01,
20006,Electric Toothbrush - Premium brand,Health & Beauty,EA,48.0,PL01,17.9836,21.268,0.9012,PCHEA,M03,
20007,Pet Bed - Value,Pet Supplies,EA,6.0,PL01,18.5812,16.9575,0.1043,PCPET,M02,
20008,Electric Toothbrush - Value,Health & Beauty,EA,24.0,PL01,12.7976,14.9253,0.9244,PCHEA,M04,
20009,Toner Cartridge - Private label,Office & Stationery,EA,12.0,PL02,15.0031,14.715,0.9788,PCOFF,M02,
20010,Adjustable Dumbbells - National brand,Sporting Goods,EA,6.0,PL01,33.1109,35.5902,0.927,PCSPO,M03,
20011,Cordless Drill - Value,Tools & Hardware,EA,24.0,PL02,13.307,16.0365,0.9638,PCTOO,M03,
20012,Vacuum Sealer - Private label,Home & Kitchen,EA,12.0,PL02,6.204,5.9614,0.9589,PCHOM,M05,
20013,Webcam - National brand,Consumer Electronics,EA,48.0,PL02,49.0392,40.2738,0.8602,PCCON,M01,
20014,Grooming Kit - Premium brand,Pet Supplies,EA,1.0,PL01,17.5605,18.9363,0.9696,PCPET,M04,
20015,Body Wash - Value,Health & Beauty,EA,144.0,PL02,8.2558,8.7628,0.8777,PCHEA,M04,
20016,Gel Pens - National brand,Office & Stationery,EA,12.0,PL02,12.4458,12.5164,0.995,PCOFF,M05,
20017,Webcam - National brand,Consumer Electronics,EA,24.0,PL01,16.571,13.051,0.8191,PCCON,M02,
20018,Mechanical Keyboard - Premium brand,Consumer Electronics,EA,6.0,PL02,44.0615,34.2408,0.871,PCCON,M05,
20019,Gel Pens - Private label,Office & Stationery,EA,48.0,PL01,5.528,6.0722,0.9618,PCOFF,M05,
20020,Cutlery Block - Private label,Home & Kitchen,EA,6.0,PL01,34.2144,36.2619,0.974,PCHOM,M03,
20021,Bedding Set - National brand,Home & Kitchen,EA,144.0,PL01,30.2985,29.5966,0.995,PCHOM,M05,
20022,Tool Chest - Value,Tools & Hardware,EA,144.0,PL01,30.6753,37.5766,0.9738,PCTOO,M05,
20023,Adjustable Dumbbells - National brand,Sporting Goods,EA,144.0,PL02,21.0737,20.3298,0.9336,PCSPO,M04,
20024,Tool Chest - Value,Tools & Hardware,EA,144.0,PL02,24.5816,26.1728,0.9255,PCTOO,M05,
20025,Bedding Set - National brand,Home & Kitchen,EA,1.0,PL02,29.6435,27.3028,0.995,PCHOM,M02,
20026,Socket Set - National brand,Tools & Hardware,EA,144.0,PL01,24.267,32.5408,0.879,PCTOO,M03,
20027,Dry Dog Food - National brand,Pet Supplies,EA,1.0,PL02,23.0804,24.6521,0.9561,PCPET,M02,
20028,Adjustable Dumbbells - Value,Sporting Goods,EA,6.0,PL01,21.4737,18.6904,0.9724,PCSPO,M04,
20029,Fastener Assortment - Private label,Tools & Hardware,EA,1.0,PL02,12.7601,14.7125,0.9542,PCTOO,M01,
20030,Dry Dog Food - National brand,Pet Supplies,EA,1.0,PL02,11.071,12.1054,0.995,PCPET,M05,
20031,Body Wash - National brand,Health & Beauty,EA,6.0,PL01,3.9947,4.1548,0.9215,PCHEA,M03,
20032,Body Wash - National brand,Health & Beauty,EA,6.0,PL02,13.0409,13.303,0.8939,PCHEA,M01,
20033,Hair Dryer - Value,Health & Beauty,EA,24.0,PL02,10.1915,11.7219,0.9695,PCHEA,M05,
20034,Smart Plug - Premium brand,Consumer Electronics,EA,1.0,PL01,52.3753,36.5249,0.9511,PCCON,M01,
20035,Camping Tent - Premium brand,Sporting Goods,EA,1.0,PL01,25.3234,23.0633,0.9433,PCSPO,M04,
20036,Laptop Sleeve - National brand,Apparel & Accessories,EA,1.0,PL02,8.9287,7.8887,0.862,PCAPP,M05,
20037,Socket Set - National brand,Tools & Hardware,EA,144.0,PL02,17.5483,23.3822,0.9288,PCTOO,M03,
20038,Cycling Helmet - Value,Sporting Goods,EA,144.0,PL02,56.96,61.076,0.9217,PCSPO,M04,
20039,Blender - Premium brand,Home & Kitchen,EA,48.0,PL02,55.3792,52.4587,0.8926,PCHOM,M04,
20040,Blender - Private label,Home & Kitchen,EA,144.0,PL02,29.6377,31.8126,0.9048,PCHOM,M01,
20041,Cordless Drill - National brand,Tools & Hardware,EA,12.0,PL02,,22.5935,0.9409,PCTOO,M02,
20042,Wireless Earbuds - Private label,Consumer Electronics,EA,1.0,PL01,47.396,46.3366,0.8584,PCCON,M04,
20043,HDMI Cable - Value,Consumer Electronics,EA,6.0,PL01,24.4813,22.892,0.8351,PCCON,M02,
20044,Laminator - Private label,Office & Stationery,EA,48.0,PL02,9.5509,10.6079,0.995,PCOFF,M05,
20045,Safety Boots - National brand,Apparel & Accessories,EA,24.0,PL01,,15.9636,0.8782,PCAPP,M02,
20046,Blender - Value,Home & Kitchen,EA,6.0,PL01,13.096,14.3053,0.942,PCHOM,M04,
20047,Work Gloves - National brand,Tools & Hardware,EA,24.0,PL01,11.4918,12.8847,0.9481,PCTOO,M02,
20048,Adjustable Dumbbells - Value,Sporting Goods,EA,1.0,PL02,59.666,83.5023,0.9055,PCSPO,M04,
20049,Blender - Premium brand,Home & Kitchen,EA,48.0,PL02,41.195,47.5991,0.8973,PCHOM,M05,
20050,Copy Paper - National brand,Office & Stationery,EA,1.0,PL02,6.9961,7.5919,0.9483,PCOFF,M02,
20051,HDMI Cable - National brand,Consumer Electronics,EA,144.0,PL02,40.5163,37.17,0.8866,PCCON,M03,
20052,Work Gloves - Private label,Tools & Hardware,EA,12.0,PL02,7.3724,8.9312,0.9518,PCTOO,M05,
20053,Hair Dryer - National brand,Health & Beauty,EA,24.0,PL02,9.5244,9.9466,0.9586,PCHEA,M01,
20054,Wireless Earbuds - Private label,Consumer Electronics,EA,1.0,PL02,60.1171,48.319,0.7928,PCCON,M04,
20055,Smart Plug - Premium brand,Consumer Electronics,EA,24.0,PL01,77.2149,60.3495,0.8183,PCCON,M02,
20056,Chew Toy Pack - Premium brand,Pet Supplies,EA,144.0,PL02,34.3071,35.581,0.9864,PCPET,M03,
20057,Cordless Drill - National brand,Tools & Hardware,EA,144.0,PL01,23.3786,26.5418,0.9602,PCTOO,M01,
20058,Safety Glasses - Value,Tools & Hardware,EA,24.0,PL01,20.4797,28.6575,0.8844,PCTOO,M01,
20059,Desk Organiser - Value,Office & Stationery,EA,144.0,PL02,7.9195,9.4299,0.9856,PCOFF,M03,
20060,Storage Bins - Private label,Home & Kitchen,EA,12.0,PL01,16.9869,15.8147,0.9612,PCHOM,M05,
20061,Multivitamin - Premium brand,Health & Beauty,EA,1.0,PL01,11.4062,13.3153,0.9506,PCHEA,M04,
20062,Laptop Sleeve - National brand,Apparel & Accessories,EA,6.0,PL02,36.0428,32.987,0.8455,PCAPP,M05,
20063,Camping Tent - Premium brand,Sporting Goods,EA,1.0,PL02,66.7757,60.7223,0.9125,PCSPO,M02,
20064,Blender - National brand,Home & Kitchen,EA,1.0,PL02,32.5906,40.6005,0.995,PCHOM,M05,
20065,Adjustable Dumbbells - Private label,Sporting Goods,EA,1.0,PL01,26.814,30.2066,0.943,PCSPO,M05,
20066,Laser Measure - National brand,Tools & Hardware,EA,48.0,PL02,6.6496,8.9253,0.9538,PCTOO,M03,
20067,Toner Cartridge - National brand,Office & Stationery,EA,12.0,PL01,5.3926,6.2739,0.9615,PCOFF,M02,
20068,Safety Glasses - Value,Tools & Hardware,EA,24.0,PL02,10.7764,11.8233,0.995,PCTOO,M05,
20069,Cotton T-Shirt 5pk - National brand,Apparel & Accessories,EA,48.0,PL01,14.4875,13.6807,0.8583,PCAPP,M01,
20070,Fastener Assortment - Value,Tools & Hardware,EA,12.0,PL02,9.7062,12.2782,0.9784,PCTOO,M03,
20071,Wireless Earbuds - Value,Consumer Electronics,EA,1.0,PL01,49.6506,37.8405,0.9154,PCCON,M01,
20072,Toner Cartridge - National brand,Office & Stationery,EA,48.0,PL02,10.7428,10.704,0.995,PCOFF,M02,
20073,Gel Pens - Value,Office & Stationery,EA,12.0,PL01,18.0213,19.8517,0.9112,PCOFF,M01,
20074,Bluetooth Speaker - Private label,Consumer Electronics,EA,48.0,PL01,31.2746,24.097,0.8699,PCCON,M01,
20075,Sunscreen SPF50 - Private label,Health & Beauty,EA,6.0,PL02,11.6142,11.7516,0.8827,PCHEA,M03,
20076,LED Floor Lamp - Private label,Home & Kitchen,EA,48.0,PL02,12.0778,11.0585,0.8928,PCHOM,M01,
20077,Wireless Earbuds - Premium brand,Consumer Electronics,EA,6.0,PL02,90.9414,69.3412,0.8613,PCCON,M05,
20078,27in Monitor - Value,Consumer Electronics,EA,6.0,PL02,19.7087,14.3933,0.9054,PCCON,M04,
20079,Cotton T-Shirt 5pk - Value,Apparel & Accessories,EA,12.0,PL02,8.5064,7.8415,0.8494,PCAPP,M04,
20080,Work Gloves - National brand,Tools & Hardware,EA,1.0,PL02,13.4493,15.8615,0.9692,PCTOO,M05,
20081,Vacuum Sealer - Premium brand,Home & Kitchen,EA,1.0,PL02,38.3927,34.312,0.9126,PCHOM,M05,
20082,Smart Plug - Private label,Consumer Electronics,EA,1.0,PL01,18.4757,15.2843,0.8915,PCCON,M01,
20083,Smart Plug - Private label,Consumer Electronics,EA,1.0,PL02,34.3704,28.0385,0.9165,PCCON,M05,
20084,Webcam - Value,Consumer Electronics,EA,144.0,PL02,12.0617,8.9935,0.9072,PCCON,M01,
20085,Power Bank - Value,Consumer Electronics,EA,6.0,PL02,29.281,24.2361,0.8521,PCCON,M01,
