billing_document,item_number,document_type,billing_date,company_code,sales_org,distribution_channel,sold_to_party,material,plant,billed_quantity,sales_uom,gross_price,net_price,invoice_price,discount_value,rebate_accrual,freight_value,cost_value,extract_date,net_value,pack_size_units
90600000,010,Invoice,2025-07-24,CA10,1000,20,CU2000,20059,PL01,15.0,EA,15.2093,13.9129,14.8872,4.83,2.97,11.65,152.2,2026-07-02,208.69,6.0
90600001,020,Invoice,2025-08-19,CA10,1000,20,CU2000,20059,PL01,15.0,EA,15.2093,13.9161,14.9191,4.35,2.97,12.08,152.61,2026-07-02,208.74,6.0
90600002,030,Invoice,2025-09-08,CA10,1000,20,CU2000,20059,PL02,15.0,EA,15.2093,13.9617,14.8814,4.92,2.97,10.83,156.6,2026-07-02,209.43,6.0
90600003,040,Invoice,2025-10-27,CA10,1000,20,CU2000,20059,PL01,15.0,EA,16.1938,13.8536,14.679,22.72,3.16,9.22,155.23,2026-07-02,207.8,6.0
90600004,050,Invoice,2025-11-11,CA10,1000,20,CU2000,20059,PL02,15.0,EA,16.1938,13.4624,14.3589,27.52,3.16,10.29,165.7,2026-07-02,201.94,6.0
90600005,060,Invoice,2025-12-26,CA10,1000,20,CU2000,20059,PL02,15.0,EA,16.1938,14.9452,15.9118,4.23,3.16,11.34,159.7,2026-07-02,224.18,6.0
90600006,070,Invoice,2026-01-21,CA10,1000,20,CU2000,20059,PL02,15.0,EA,16.1001,14.935,15.7417,5.38,3.14,8.96,155.28,2026-07-02,224.02,6.0
90600007,080,Invoice,2026-02-09,CA10,1000,20,CU2000,20059,PL02,15.0,EA,16.1001,14.9965,15.8086,4.37,3.14,9.04,157.51,2026-07-02,224.95,6.0
90600008,090,Invoice,2026-03-07,CA10,1000,20,CU2000,20059,PL02,15.0,EA,16.1001,14.8744,15.7998,4.5,3.14,10.74,163.0,2026-07-02,223.12,6.0
90600009,010,Invoice,2026-04-02,CA10,1000,20,CU2000,20059,PL02,15.0,EA,16.6279,15.2737,16.2706,5.36,3.24,11.71,170.95,2026-07-02,229.11,6.0
90600010,020,Invoice,2026-05-22,CA10,1000,20,CU2000,20059,PL01,15.0,EA,16.6279,15.3672,16.2587,5.54,3.24,10.13,179.45,2026-07-02,230.51,6.0
