quote_id,month,customer_id,product_id,segment,quantity_units,list_price,quoted_price,competitor_price,price_ratio,final_cost,won,outcome,loss_reason
Q100000,2024-06-01,CU2068,20189,E-commerce Pure-Play,945.1,12.4575,10.7607,10.455,1.02923,6.4114,0,Lost,Incumbent supplier
Q100001,2023-11-01,CU2114,20091,Corporate & B2B Buyer,392.0,25.4718,23.1485,21.6449,1.06946,13.2431,1,Won,
Q100002,2023-09-01,CU2077,20087,Corporate & B2B Buyer,583.1,28.4969,27.8826,23.6978,1.17659,22.122,1,Won,
Q100003,2023-11-01,CU2021,20049,Corporate & B2B Buyer,49.3,73.2049,56.5047,62.7623,0.9003,34.2729,0,Lost,Incumbent supplier
Q100004,2024-04-01,CU2050,20231,Marketplace Seller,136.7,44.5225,39.7023,39.167,1.01367,24.1512,0,Lost,Lead time
Q100005,2024-06-01,CU2016,20216,Corporate & B2B Buyer,1130.2,41.3841,37.2252,34.2735,1.08612,23.7078,0,Lost,Incumbent supplier
Q100006,2026-02-01,CU2101,20029,Independent Retailer,254.8,34.5837,28.4584,31.1932,0.91233,15.0517,0,Lost,Price
Q100007,2023-09-01,CU2103,20194,Marketplace Seller,242.5,18.5195,16.2508,15.0251,1.08158,12.2147,0,Lost,Lead time
Q100008,2024-06-01,CU2008,20084,Independent Retailer,1023.9,22.5345,21.0097,23.026,0.91243,13.4791,0,Lost,Specification
Q100009,2025-07-01,CU2115,20010,Sub-Distributor,922.3,49.2508,45.7763,45.7656,1.00023,32.7299,0,Lost,Price
Q100010,2024-02-01,CU2037,20069,Marketplace Seller,292.8,23.4565,21.305,19.6869,1.08219,14.6917,0,Lost,Lead time
Q100011,2026-04-01,CU2079,20084,Marketplace Seller,217.2,19.7454,18.2164,16.775,1.08592,8.2509,0,Lost,Price
Q100012,2024-10-01,CU2005,20123,Independent Retailer,593.1,11.1058,9.1388,9.5849,0.95346,7.1913,0,Lost,Price
Q100013,2024-12-01,CU2131,20207,Regional Retail Chain,143.2,12.4183,12.3467,11.9212,1.03569,8.9099,0,Lost,Specification
