product_id,month,commodity_index,index_value,actual_input_cost_unit,standard_input_cost_unit,actual_final_cost_unit,standard_final_cost_unit,landed_cost_unit,sellable_input_cost_unit,freight_in_unit,list_price_unit,review_cadence,list_margin_pct
20000,2023-07-01,Semiconductor & Components,101.1481,35.5433,35.2113,37.5741,37.2329,36.1625,37.1698,0.42,64.5408,Semi-annual,0.417824
20000,2023-08-01,Semiconductor & Components,101.589,35.4077,35.2113,37.4347,37.2329,36.0269,37.0304,0.42,64.5408,Semi-annual,0.419984
20000,2023-09-01,Semiconductor & Components,103.3214,35.9685,35.2113,38.0112,37.2329,36.5877,37.6069,0.42,64.5408,Semi-annual,0.411052
20000,2023-10-01,Semiconductor & Components,101.4025,35.8773,35.2113,37.9174,37.2329,36.4965,37.5131,0.42,64.5408,Semi-annual,0.412505
20000,2023-11-01,Semiconductor & Components,100.9084,36.4824,35.2113,38.5393,37.2329,37.1016,38.135,0.42,64.5408,Semi-annual,0.402869
20000,2023-12-01,Semiconductor & Components,99.5047,35.7826,35.2113,37.82,37.2329,36.4018,37.4157,0.42,64.5408,Semi-annual,0.414014
20000,2024-01-01,Semiconductor & Components,96.9141,34.9204,35.2113,36.9339,37.2329,35.5396,36.5296,0.42,68.1604,Semi-annual,0.458133
20000,2024-02-01,Semiconductor & Components,93.9553,34.5813,35.2113,36.5853,37.2329,35.2005,36.181,0.42,68.1604,Semi-annual,0.463247
20000,2024-03-01,Semiconductor & Components,92.4897,35.3831,35.2113,37.4094,37.2329,36.0023,37.0051,0.42,68.1604,Semi-annual,0.451156
20000,2024-04-01,Semiconductor & Components,90.2008,35.2776,35.2113,37.301,37.2329,35.8968,36.8967,0.42,68.1604,Semi-annual,0.452747
20000,2024-05-01,Semiconductor & Components,89.7439,35.5885,35.2113,37.6205,37.2329,36.2077,37.2162,0.42,68.1604,Semi-annual,0.448059
20000,2024-06-01,Semiconductor & Components,87.2255,35.0491,35.2113,37.0661,37.2329,35.6683,36.6618,0.42,68.1604,Semi-annual,0.456193
20000,2024-07-01,Semiconductor & Components,86.4463,34.3732,33.8946,36.3715,35.8795,34.9924,35.9672,0.42,62.5945,Semi-annual,0.418935
20000,2024-08-01,Semiconductor & Components,87.966,33.9323,33.8946,35.9182,35.8795,34.5515,35.5139,0.42,62.5945,Semi-annual,0.426176
20000,2024-09-01,Semiconductor & Components,87.5309,34.2501,33.8946,36.2449,35.8795,34.8693,35.8406,0.42,62.5945,Semi-annual,0.420957
20000,2024-10-01,Semiconductor & Components,87.882,33.5617,33.8946,35.5373,35.8795,34.1809,35.133,0.42,62.5945,Semi-annual,0.432262
20000,2024-11-01,Semiconductor & Components,89.6746,35.4721,33.8946,37.5009,35.8795,36.0913,37.0966,0.42,62.5945,Semi-annual,0.400891
