month,product_id,competitor_id,observed_price,our_list_price,source,in_stock,observation_age_days
2023-07-01,20000,C1,59.5761,64.5408,Lost quote,1,5
2023-09-01,20000,C1,61.0112,64.5408,Distributor price list,1,14
2023-10-01,20000,C1,61.4861,64.5408,Marketplace scrape,1,25
2024-05-01,20000,C1,67.9896,68.1604,Field report,1,32
2024-07-01,20000,C1,66.5347,62.5945,Distributor price list,1,29
2024-08-01,20000,C1,64.9388,62.5945,Marketplace scrape,1,45
2024-10-01,20000,C1,67.0663,62.5945,Distributor price list,1,35
2025-02-01,20000,C1,68.6644,63.5084,Field report,1,4
2025-04-01,20000,C1,66.0031,63.5084,Lost quote,1,4
2025-05-01,20000,C1,67.7329,63.5084,Field report,0,11
2025-08-01,20000,C1,61.2799,58.5689,Distributor price list,0,36
2025-09-01,20000,C1,59.2705,58.5689,Marketplace scrape,1,22
2025-10-01,20000,C1,58.9806,58.5689,Distributor price list,1,28
2025-12-01,20000,C1,55.5917,58.5689,Marketplace scrape,1,42
2026-01-01,20000,C1,48.4864,52.2297,Field report,1,42
2026-05-01,20000,C1,48.2129,52.2297,Marketplace scrape,1,31
2023-07-01,20000,C4,58.7908,64.5408,Lost quote,1,41
2023-08-01,20000,C4,60.7142,64.5408,Lost quote,0,16
2023-12-01,20000,C4,62.4101,64.5408,Lost quote,1,45
2024-01-01,20000,C4,63.3908,68.1604,Distributor price list,1,28
2024-03-01,20000,C4,65.035,68.1604,Lost quote,1,16
2024-04-01,20000,C4,66.6229,68.1604,Field report,0,10
2024-05-01,20000,C4,66.5827,68.1604,Distributor price list,1,28
2024-07-01,20000,C4,61.9689,62.5945,Distributor price list,1,17
2024-08-01,20000,C4,58.5571,62.5945,Marketplace scrape,1,27
2024-12-01,20000,C4,59.5358,62.5945,Distributor price list,1,37
2025-02-01,20000,C4,59.9932,63.5084,Field report,1,45
2025-03-01,20000,C4,60.6619,63.5084,Marketplace scrape,1,13
2025-06-01,20000,C4,62.6384,63.5084,Lost quote,1,27
2025-07-01,20000,C4,56.3048,58.5689,Distributor price list,1,35
2025-08-01,20000,C4,55.2676,58.5689,Marketplace scrape,1,20
2025-09-01,20000,C4,54.8112,58.5689,Distributor price list,1,37
2025-10-01,20000,C4,55.7886,58.5689,Distributor price list,1,37
2026-04-01,20000,C4,51.9265,52.2297,Field report,0,14
2026-05-01,20000,C4,51.2701,52.2297,Distributor price list,1,39
2026-06-01,20000,C4,49.6621,52.2297,Marketplace scrape,1,35
2023-07-01,20001,C1,17.5888,19.0191,Marketplace scrape,1,17
2023-08-01,20001,C1,17.1317,18.3159,Marketplace scrape,1,13
2023-09-01,20001,C1,17.4804,18.3159,Distributor price list,1,24
2023-10-01,20001,C1,16.968,18.3159,Lost quote,1,20
2023-11-01,20001,C1,17.631,18.7172,Marketplace scrape,1,14
2023-12-01,20001,C1,16.4704,18.7172,Marketplace scrape,1,43
2024-02-01,20001,C1,15.8718,18.5889,Distributor price list,1,40
2024-03-01,20001,C1,15.8566,18.5889,Distributor price list,1,16
2024-04-01,20001,C1,15.2664,18.5889,Marketplace scrape,1,23
2024-06-01,20001,C1,14.8753,18.2434,Distributor price list,1,13
2024-07-01,20001,C1,14.1728,18.2434,Distributor price list,1,30
2024-08-01,20001,C1,14.3107,18.2534,Marketplace scrape,1,23
2024-09-01,20001,C1,14.8363,18.2534,Marketplace scrape,1,16
2024-10-01,20001,C1,14.6828,18.2534,Lost quote,1,23
2024-11-01,20001,C1,14.271,18.2217,Marketplace scrape,1,4
2025-01-01,20001,C1,14.4301,18.2217,Field report,1,4
2025-03-01,20001,C1,14.8139,18.177,Distributor price list,1,32
