product_id,description,category,sub_category,brand_tier,pack_format,units_per_billing_uom,lifecycle,supplier,inbound_lane,commodity_index,elasticity,target_margin,standard_sellable_rate,base_input_cost_unit,handling_cost_unit,labelling_cost_unit,damage_rate,adj_unit,base_volume_units
20000,Wireless Earbuds - Private label,Consumer Electronics,Wireless Earbuds,Private label,Inner pack 6,6.0,Mature,Ningbo Hometech Manufacturing,Import Ocean FCL,Semiconductor & Components,-2.1184,0.3097,0.9729,36.8247,0.4043,0.0,0.0407,0.1992,1226.1
20001,Multivitamin - Private label,Health & Beauty,Multivitamin,Private label,Case 12,12.0,Mature,Ashworth Tools & Hardware,Import Air Freight,Chemicals & Actives,-1.2378,0.3505,0.9135,6.8146,0.4642,0.09,0.007,-0.1242,1604.7
20002,Safety Boots - Value,Apparel & Accessories,Safety Boots,Value,Case 24,24.0,Mature,Vertex Consumer Products (US),Domestic LTL,Cotton & Textiles,-2.3131,0.1813,0.8354,28.1319,0.4213,0.0,0.087,-0.1647,3859.8
20003,Storage Bins - National brand,Home & Kitchen,Storage Bins,National brand,Master carton 48,48.0,Mature,Ningbo Hometech Manufacturing,Domestic LTL,Resin & Plastics,-1.6071,0.1726,0.925,18.8087,0.3314,0.0,0.01,-0.1626,5051.0
20004,Camping Tent - Premium brand,Sporting Goods,Camping Tent,Premium brand,Each,1.0,Mature,Guangzhou Vantage Industrial,Domestic FTL,Aluminium & Composites,-1.4026,0.2384,0.9243,13.961,0.2512,0.0,0.0627,-0.2888,4596.6
20005,Backpack - Private label,Apparel & Accessories,Backpack,Private label,Master carton 48,48.0,Mature,Silverline Personal Care,Import Ocean FCL,Cotton & Textiles,-1.7237,0.3315,0.9006,16.7473,0.4307,0.0,0.0709,-0.0317,446.1
20006,Electric Toothbrush - Premium brand,Health & Beauty,Electric Toothbrush,Premium brand,Master carton 48,48.0,Growth,Guangzhou Vantage Industrial,Import Ocean FCL,Chemicals & Actives,-0.9488,0.2594,0.9012,17.941,0.4368,0.0,0.0786,-0.129,2692.7
20007,Pet Bed - Value,Pet Supplies,Pet Bed,Value,Inner pack 6,6.0,Growth,Silverline Personal Care,Domestic LTL,Agricultural Inputs,-1.1867,0.1525,0.9652,12.4127,0.6411,0.09,0.0878,0.2776,413.7
20008,Electric Toothbrush - Value,Health & Beauty,Electric Toothbrush,Value,Case 24,24.0,Mature,Ningbo Hometech Manufacturing,Import Air Freight,Chemicals & Actives,-1.4568,0.1707,0.9244,8.4265,0.4275,0.0,0.0613,0.155,1864.3
20009,Toner Cartridge - Private label,Office & Stationery,Toner Cartridge,Private label,Case 12,12.0,Growth,Silverline Personal Care,Import Ocean LCL,Paper & Pulp,-1.8612,0.3436,0.9788,12.1506,0.5252,0.0,0.0539,0.0233,1535.1
