product_id,month,volume_units,cost_element,standard_cost_per_unit,actual_cost_per_unit,standard_cost,actual_cost,variance,behaviour
20000,2023-07-01,1283.1,Goods,35.2113,35.5433,45179.62,45605.61,425.99,Variable
20000,2023-08-01,1215.15,Goods,35.2113,35.4077,42787.01,43025.67,238.66,Variable
20000,2023-09-01,1878.3799999999999,Goods,35.2113,35.9685,66140.2,67562.51,1422.31,Variable
20000,2023-10-01,1447.3200000000002,Goods,35.2113,35.8773,50962.02,51925.93,963.91,Variable
20000,2023-11-01,1751.8000000000002,Goods,35.2113,36.4824,61683.16,63909.87,2226.71,Variable
20000,2023-12-01,1979.75,Goods,35.2113,35.7826,69709.57,70840.6,1131.03,Variable
20000,2024-01-01,1246.52,Goods,35.2113,34.9204,43891.59,43528.98,-362.61,Variable
20000,2024-02-01,1179.41,Goods,35.2113,34.5813,41528.56,40785.53,-743.03,Variable
20000,2024-03-01,1412.81,Goods,35.2113,35.3831,49746.88,49989.6,242.72,Variable
20000,2024-04-01,1162.39,Goods,35.2113,35.2776,40929.26,41006.33,77.07,Variable
20000,2024-05-01,1125.6100000000001,Goods,35.2113,35.5885,39634.19,40058.77,424.58,Variable
20000,2024-06-01,1442.98,Goods,35.2113,35.0491,50809.2,50575.15,-234.05,Variable
20000,2024-07-01,783.34,Goods,33.8946,34.3732,26551.0,26925.9,374.9,Variable
20000,2024-08-01,1843.48,Goods,33.8946,33.9323,62484.02,62553.52,69.5,Variable
20000,2024-09-01,971.78,Goods,33.8946,34.2501,32938.09,33283.56,345.47,Variable
20000,2024-10-01,1598.12,Goods,33.8946,33.5617,54167.64,53635.62,-532.02,Variable
20000,2024-11-01,2296.23,Goods,33.8946,35.4721,77829.8,81452.1,3622.3,Variable
20000,2024-12-01,1928.13,Goods,33.8946,36.8119,65353.2,70978.13,5624.93,Variable
20000,2025-01-01,1242.74,Goods,33.8946,37.4495,42122.18,46539.99,4417.81,Variable
20000,2025-02-01,431.09000000000003,Goods,33.8946,36.3235,14611.62,15658.7,1047.08,Variable
20000,2025-03-01,1363.91,Goods,33.8946,35.5137,46229.18,48437.49,2208.31,Variable
20000,2025-04-01,1144.1200000000001,Goods,33.8946,35.3508,38779.49,40445.56,1666.07,Variable
20000,2025-05-01,1433.02,Goods,33.8946,35.2639,48571.64,50533.87,1962.23,Variable
20000,2025-06-01,1468.82,Goods,33.8946,32.7812,49785.07,48149.68,-1635.39,Variable
20000,2025-07-01,1976.44,Goods,35.5272,35.7105,70217.38,70579.66,362.28,Variable
20000,2025-08-01,2008.53,Goods,35.5272,38.4308,71357.45,77189.41,5831.96,Variable
20000,2025-09-01,2635.69,Goods,35.5272,37.4384,93638.69,98676.02,5037.33,Variable
20000,2025-10-01,1685.75,Goods,35.5272,36.8931,59889.98,62192.54,2302.56,Variable
20000,2025-11-01,3417.7599999999998,Goods,35.5272,37.562,121423.44,128377.9,6954.46,Variable
20000,2025-12-01,3087.88,Goods,35.5272,37.4141,109703.73,115530.25,5826.52,Variable
20000,2026-01-01,1746.03,Goods,35.5272,34.5636,62031.56,60349.08,-1682.48,Variable
20000,2026-02-01,1086.66,Goods,35.5272,32.685,38605.99,35517.48,-3088.51,Variable
20000,2026-03-01,2359.9,Goods,35.5272,31.2668,83840.64,73786.52,-10054.12,Variable
